,acc,loss,norm/embedding.weight,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/mlp.0.weight,norm/mlp.0.bias,norm/mlp.2.weight,norm/mlp.2.bias,norm/unembedding.weight,norm/unembedding.bias
10,0.4,0.9399544596672058,0.0373300239443779,0.00017013818433042616,0.00017801013018470258,0.00017298213788308203,1.0848868470247908e-09,0.05078504979610443,0.05307896435260773,0.05330514535307884,0.061498697847127914,0.11245674639940262,0.08669188618659973,0.2290055900812149,0.13833129405975342,0.21613775193691254,0.3028033673763275
11,0.4,0.922022819519043,0.03838394209742546,0.00016764670726843178,0.0001727272174321115,0.00016826159844640642,4.418544002904312e-11,0.05149740353226662,0.052874788641929626,0.05402640253305435,0.05940920487046242,0.1079208254814148,0.0792311504483223,0.23725464940071106,0.135362908244133,0.23610320687294006,0.28941822052001953
12,0.4,0.9036659002304077,0.03920567035675049,0.00014807005936745554,0.00015024769527371973,0.00014740118058398366,2.1857458551433062e-11,0.052435196936130524,0.0529271624982357,0.055268313735723495,0.057819318026304245,0.10522191226482391,0.07334360480308533,0.2439311444759369,0.13187235593795776,0.2535015344619751,0.2754466235637665
13,0.4,0.8849166631698608,0.039814189076423645,0.00011513185745570809,0.0001150704629253596,0.00011409553553676233,1.5329127966978717e-09,0.05357358977198601,0.053224608302116394,0.05696463584899902,0.05665817856788635,0.10419713705778122,0.06880901753902435,0.24828706681728363,0.12751896679401398,0.26783162355422974,0.2606075704097748
14,0.4,0.8658713102340698,0.0402120016515255,7.293840462807566e-05,7.181362889241427e-05,7.212038326542825e-05,1.2863669018869928e-09,0.054852478206157684,0.05371328443288803,0.059004779905080795,0.0558200366795063,0.10458400100469589,0.06537241488695145,0.24968114495277405,0.12207751721143723,0.2784797251224518,0.24464432895183563
15,0.4,0.8466825485229492,0.04038362577557564,2.5735029339557514e-05,2.4964010663097724e-05,2.540759123803582e-05,5.550992651648379e-11,0.056177571415901184,0.05430310219526291,0.061240822076797485,0.05517512559890747,0.10605348646640778,0.0627656951546669,0.24756842851638794,0.11541865766048431,0.28472474217414856,0.22732920944690704
16,0.4,0.8275596499443054,0.040292978286743164,2.2181353415362537e-05,2.120199496857822e-05,2.1849242330063134e-05,1.7281275369041005e-11,0.05741613358259201,0.05486674979329109,0.06348498165607452,0.05457238480448723,0.10822932422161102,0.06072036921977997,0.24151523411273956,0.10749969631433487,0.28576552867889404,0.20848019421100616
17,0.6,0.8087676167488098,0.03988005965948105,6.663438398391008e-05,6.276971544139087e-05,6.536678120028228e-05,1.364318769070394e-09,0.05839446932077408,0.05523820221424103,0.06550656259059906,0.05384114384651184,0.11070369929075241,0.05897895619273186,0.23124520480632782,0.0983683168888092,0.2807777523994446,0.18798905611038208
18,0.6,0.7906257510185242,0.0390595905482769,0.00010404556087451056,9.660697833169252e-05,0.00010139299411093816,4.0037303333795293e-11,0.05890116095542908,0.05521406605839729,0.06703265011310577,0.05279521271586418,0.11305174231529236,0.05730563774704933,0.21673187613487244,0.08818452060222626,0.26901525259017944,0.16586779057979584
19,0.6,0.7735004425048828,0.03772592544555664,0.0001322192547377199,0.00012102958135074005,0.0001276538532692939,2.1119869741959008e-10,0.05869728699326515,0.054561078548431396,0.06775648146867752,0.05124197527766228,0.11485237628221512,0.05549769476056099,0.198370561003685,0.07727503031492233,0.24998803436756134,0.14233286678791046
20,0.6,0.7577911615371704,0.03577134385704994,0.00015081878518685699,0.0001361305039608851,0.00014387478586286306,2.0587907767488645e-10,0.05753377452492714,0.05303502082824707,0.06735777854919434,0.04900088161230087,0.11572542786598206,0.053400974720716476,0.17732864618301392,0.06624684482812881,0.22382323443889618,0.11797144263982773
21,0.6,0.7439032793045044,0.03312608227133751,0.00016083761875052005,0.00014318597095552832,0.0001512068702140823,5.577909800713599e-10,0.055180083960294724,0.05041547864675522,0.06554004549980164,0.045933544635772705,0.1153809204697609,0.05092694237828255,0.15624135732650757,0.05617798864841461,0.19211329519748688,0.09408000856637955
22,0.6,0.7321770787239075,0.029828306287527084,0.0001636704837437719,0.00014375796308740973,0.00015125090430956334,5.834350225164542e-10,0.05148690938949585,0.046566419303417206,0.062102947384119034,0.041990652680397034,0.11367011070251465,0.0480654314160347,0.14006434381008148,0.04874052852392197,0.15978245437145233,0.07328671962022781
23,0.6,0.7227522134780884,0.026120202615857124,0.000160764844622463,0.00013937140465714037,0.00014567594917025417,1.0209153661344672e-10,0.04650549963116646,0.041539233177900314,0.057073816657066345,0.037284404039382935,0.11063360422849655,0.04489002376794815,0.13505645096302032,0.04558556154370308,0.13755659759044647,0.059977252036333084
24,0.6,0.7154119610786438,0.02249331586062908,0.0001538558426545933,0.00013171556929592043,0.0001363764749839902,1.11204145891719e-09,0.04061790555715561,0.035684939473867416,0.05085623264312744,0.03215334936976433,0.10652120411396027,0.04154759645462036,0.14320802688598633,0.0465967059135437,0.13788706064224243,0.057456184178590775
25,0.6,0.7095953226089478,0.019520701840519905,0.00014513714995700866,0.0001227768079843372,0.0001255562383448705,1.1298002533521867e-09,0.03450261428952217,0.029624009504914284,0.044200096279382706,0.027103062719106674,0.10169535875320435,0.0382055789232254,0.15882425010204315,0.049501314759254456,0.15897256135940552,0.06246247515082359
26,0.6,0.7046387791633606,0.017493242397904396,0.00013670521730091423,0.00011435773922130466,0.00011516208905959502,1.8029815140874206e-10,0.028865618631243706,0.02401529811322689,0.03789139539003372,0.022592958062887192,0.09633638709783554,0.03494112938642502,0.17376679182052612,0.05184110254049301,0.18622487783432007,0.06857401132583618
27,0.6,0.7000029683113098,0.01619250699877739,0.00012967614748049527,0.00010736291005741805,0.00010613541235215962,1.1704077707008764e-09,0.024173345416784286,0.019340956583619118,0.03242998197674751,0.018857285380363464,0.09017748385667801,0.031664423644542694,0.18187175691127777,0.052094023674726486,0.20709756016731262,0.07170422375202179
28,0.6,0.6953788995742798,0.015070447698235512,0.00012384579167701304,0.00010157405631616712,9.824431617744267e-05,4.730246749851119e-11,0.020551351830363274,0.01582370512187481,0.02791754901409149,0.01587548851966858,0.08255989104509354,0.028162436559796333,0.179192915558815,0.049521297216415405,0.21370987594127655,0.07004580646753311
29,0.6,0.6907302141189575,0.01364191435277462,0.00011786712275352329,9.585006773704663e-05,9.037504059961066e-05,4.4383813291304364e-10,0.017844924703240395,0.013424360193312168,0.024152847006917,0.013461299240589142,0.0727211982011795,0.024207327514886856,0.16338981688022614,0.04386534169316292,0.20113605260849,0.0629822388291359
30,0.6,0.6862860321998596,0.011720257811248302,0.00010963157546939328,8.847001299727708e-05,8.09912453405559e-05,5.00491759147792e-10,0.015768393874168396,0.011882037855684757,0.020832091569900513,0.011393173597753048,0.060118887573480606,0.01965414360165596,0.13352128863334656,0.03521028533577919,0.16672088205814362,0.05060204863548279
31,0.6,0.6824732422828674,0.009463168680667877,9.684108954388648e-05,7.760594598948956e-05,6.868047057650983e-05,2.1513732462175028e-10,0.014013542793691158,0.010789141058921814,0.01772243343293667,0.009506898932158947,0.04480801150202751,0.014530148357152939,0.09052526950836182,0.024015916511416435,0.11072988063097,0.03366348147392273
32,0.6,0.6797642707824707,0.007379173766821623,7.787566573824733e-05,6.201064388733357e-05,5.2817395044257864e-05,9.516396698439067e-11,0.012287893332540989,0.00970632117241621,0.014787468127906322,0.007744200062006712,0.028411099687218666,0.009227514266967773,0.040934644639492035,0.01159245241433382,0.04276680573821068,0.01435021124780178
33,0.6,0.6784329414367676,0.006260998547077179,5.3079609642736614e-05,4.201597039354965e-05,3.430944343563169e-05,1.606026561740137e-10,0.010408492758870125,0.008327911607921124,0.012353157624602318,0.006216489709913731,0.01861685700714588,0.005370921455323696,0.04188285768032074,0.007169722113758326,0.06742608547210693,0.012090212665498257
34,0.6,0.6782743334770203,0.0064315455965697765,2.613697506603785e-05,2.0573337678797543e-05,1.6067047909018584e-05,3.528364753146995e-11,0.008485359139740467,0.006662100553512573,0.011084779165685177,0.005220125429332256,0.026372313499450684,0.006317416206002235,0.09392915666103363,0.017287256196141243,0.1490737944841385,0.029742496088147163
35,0.6,0.678538978099823,0.007011896464973688,3.996887244284153e-06,3.1292313451558584e-06,2.3370048438664526e-06,1.8422803560458334e-10,0.006902032997459173,0.005067340098321438,0.011043914593756199,0.0048599871806800365,0.03790728375315666,0.009033414535224438,0.13539011776447296,0.025313647463917732,0.21326984465122223,0.04267747327685356
36,0.6,0.6783550977706909,0.006979836151003838,6.228684014786268e-06,4.851347057410749e-06,3.472276375759975e-06,1.7471286917203344e-10,0.005848923232406378,0.003975609317421913,0.011089972220361233,0.004661227110773325,0.043278925120830536,0.010166633874177933,0.1525435745716095,0.028010115027427673,0.2416454255580902,0.04702401161193848
37,0.6,0.6773530840873718,0.005893470253795385,1.3478446589942905e-06,1.044566943164682e-06,7.193048645603994e-07,1.9785090232815605e-11,0.005126314237713814,0.003506431356072426,0.010200774297118187,0.0041275788098573685,0.04016100987792015,0.009072630666196346,0.14127659797668457,0.024895453825592995,0.22672048211097717,0.04201192036271095
38,0.6,0.6758567690849304,0.0038888738490641117,1.6723934095352888e-05,1.2898996828880627e-05,8.576514119340573e-06,5.541869046998826e-12,0.00460614450275898,0.003383156843483448,0.008275856263935566,0.0032164501026272774,0.029504617676138878,0.0061091165989637375,0.1044980138540268,0.01690959744155407,0.17103548347949982,0.02894187532365322
39,0.6,0.674560546875,0.0025406416971236467,4.2828050936805084e-05,3.288379230070859e-05,2.1153862689970993e-05,3.335812875926436e-11,0.0043591782450675964,0.003152723191305995,0.00590162817388773,0.0022951310966163874,0.014398578554391861,0.0023779193870723248,0.050276271998882294,0.005951498169451952,0.08523517847061157,0.010565326549112797
40,0.6,0.6740237474441528,0.0048978920094668865,7.118940266082063e-05,5.443259215098806e-05,3.3868796890601516e-05,3.986243626852293e-11,0.004511993378400803,0.002496930304914713,0.0042839632369577885,0.002112035173922777,0.008126275613904,0.003409469500184059,0.014583094045519829,0.006533070933073759,0.017700785771012306,0.010143986903131008
41,0.6,0.674281120300293,0.008305409923195839,9.719227091409266e-05,7.404036296065897e-05,4.448380059329793e-05,1.031424737285569e-10,0.0051606097258627415,0.0014723623171448708,0.004755744710564613,0.002836625324562192,0.02155693620443344,0.007099543698132038,0.06799467653036118,0.016950948163866997,0.10871060192584991,0.028261275961995125
42,0.6,0.6748180389404297,0.010992780327796936,0.00011787087714765221,8.951329800765961e-05,5.189093280932866e-05,3.1143521095344795e-10,0.006002276670187712,0.0005639700684696436,0.00612799683585763,0.003640060778707266,0.03198665380477905,0.009694631211459637,0.10658072680234909,0.02408335730433464,0.1754639744758606,0.04084600880742073
43,0.6,0.6749884486198425,0.012187937274575233,0.00013139957445673645,9.954067354556173e-05,5.585307735600509e-05,8.25688961647586e-11,0.006436762399971485,0.00047746431664563715,0.006728233769536018,0.0039745718240737915,0.035801250487565994,0.010628084652125835,0.1212398037314415,0.026703452691435814,0.20225435495376587,0.045636583119630814
44,0.6,0.6745285987854004,0.011670148000121117,0.00013623895938508213,0.00010301823203917593,5.644113480229862e-05,3.610590992852991e-11,0.006144190672785044,0.00043196347542107105,0.005999248940497637,0.003670050762593746,0.03236164152622223,0.009820550680160522,0.1100110113620758,0.024660639464855194,0.1845429390668869,0.042243387550115585
45,0.6,0.6737056970596313,0.009726002812385559,0.0001308053615503013,9.878503624349833e-05,5.357303234632127e-05,2.095972145843561e-10,0.005267474800348282,0.0004670756170526147,0.004153314977884293,0.0028186296112835407,0.0224810391664505,0.007513271179050207,0.0759236216545105,0.01865576207637787,0.1269434690475464,0.03188120573759079
46,0.6,0.6730520129203796,0.006979529745876789,0.00011449097655713558,8.639310544822365e-05,4.7105993871809915e-05,3.699139952684227e-11,0.00417533190920949,0.0009136490989476442,0.0023451291490346193,0.001687156967818737,0.008399917744100094,0.00421539694070816,0.026392709463834763,0.010078503750264645,0.04203714802861214,0.017039164900779724
47,0.6,0.6729310154914856,0.004199823830276728,9.003965533338487e-05,6.790591578464955e-05,3.773232674575411e-05,1.919120071192104e-11,0.0031822987366467714,0.0011996267130598426,0.0033940752036869526,0.0008491683402098715,0.00871956441551447,0.0008829230209812522,0.028637072071433067,0.0010928063420578837,0.05159202963113785,0.0013995678164064884
48,0.6,0.673234760761261,0.002146115293726325,6.568785465788096e-05,4.9521084292791784e-05,2.8287062377785333e-05,2.0209734927223444e-11,0.002497259760275483,0.0012140566250309348,0.005596105009317398,0.0011956761591136456,0.02175172045826912,0.002463647862896323,0.07377360016107559,0.006605543661862612,0.12956877052783966,0.011611544527113438
49,0.6,0.6734886169433594,0.0013229295145720243,5.382023300626315e-05,4.056092438986525e-05,2.3905897251097485e-05,3.643729762359271e-11,0.002207457087934017,0.0011219372972846031,0.006912449840456247,0.0016122526722028852,0.02895047888159752,0.00391559861600399,0.09801587462425232,0.010302967391908169,0.1718449890613556,0.017970483750104904
50,0.6,0.6733242273330688,0.0016608033329248428,6.507130456157029e-05,4.9025100452126935e-05,2.9824544981238432e-05,1.8189894035458565e-12,0.0022602241951972246,0.0010641786502674222,0.006792890839278698,0.0014820625074207783,0.028285544365644455,0.003573949448764324,0.09544132649898529,0.009394549764692783,0.1682131141424179,0.016433486714959145
51,0.6,0.6728189587593079,0.0032978339586406946,0.00010259665577905253,7.727618503849953e-05,4.8482721467735246e-05,5.46908143772562e-11,0.002724302466958761,0.0009863863233476877,0.005356515292078257,0.000873300654347986,0.020508384332060814,0.001650016289204359,0.06856518983840942,0.004411172121763229,0.12230095267295837,0.007838835008442402
52,0.6,0.6723551154136658,0.005938168615102768,0.00016125445836223662,0.00012143729691160843,7.85697775427252e-05,2.878891847135634e-10,0.0036136398557573557,0.0007244342705234885,0.0031852314714342356,0.0007127930875867605,0.008487086743116379,0.0014294356806203723,0.02659747377038002,0.0031236722134053707,0.04907558113336563,0.005221182480454445
53,0.6,0.6722180247306824,0.008919808082282543,0.00023059012892190367,0.00017365858366247267,0.00011616525443969294,1.8661271139475133e-10,0.004717850126326084,0.00027529781800694764,0.0014989996561780572,0.0016672667115926743,0.005218528211116791,0.004445903468877077,0.018867691978812218,0.010965529829263687,0.030462784692645073,0.019063446670770645
54,0.6,0.6723398566246033,0.011508184485137463,0.0002985374885611236,0.0002249078534077853,0.00015637649630662054,3.0522323557491404e-10,0.005744142457842827,0.0005247096414677799,0.0022231582552194595,0.0025763383600860834,0.015023069456219673,0.006870809476822615,0.05413028225302696,0.01720886304974556,0.09397482872009277,0.030200717970728874
55,0.6,0.672409176826477,0.013078020885586739,0.00035456239129416645,0.00026731425896286964,0.00019432885164860636,1.4342359244690073e-10,0.006388966925442219,0.0009296024218201637,0.003019424621015787,0.003079128684476018,0.019881701096892357,0.008135155774652958,0.07143697142601013,0.02044772543013096,0.12551748752593994,0.03605487197637558
56,0.6,0.6722056269645691,0.013344203121960163,0.00039149957592599094,0.00029551118495874107,0.0002255634608445689,5.671776936999606e-11,0.006483170203864574,0.0009629339911043644,0.0027296997141093016,0.003054289845749736,0.01864379271864891,0.008054458536207676,0.06739569455385208,0.020211730152368546,0.11854105442762375,0.03569842875003815
57,0.6,0.671798825263977,0.012461069040000439,0.00040649596485309303,0.0003073193074669689,0.0002467108133714646,2.73363304215124e-10,0.006106967106461525,0.0006573936552740633,0.0015658478951081634,0.0025622688699513674,0.01199964340776205,0.006796578411012888,0.04450373351573944,0.016958676278591156,0.07725848257541656,0.029926981776952744
58,0.6,0.6714363098144531,0.010931381955742836,0.0004027821123600006,0.00030509772477671504,0.00025742867728695273,1.921252462677714e-10,0.005513327661901712,0.0002569583884906024,0.0016182882245630026,0.0018044802127406001,0.002624286338686943,0.004819788038730621,0.010446692816913128,0.011897238902747631,0.014909829944372177,0.02092837728559971
59,0.6,0.6712725758552551,0.009416989050805569,0.0003921923926100135,0.00029771740082651377,0.0002634181873872876,7.708739202527681e-11,0.004970450419932604,0.0002568681084085256,0.0034795193932950497,0.001054121763445437,0.009147882461547852,0.0027803259436041117,0.026474477723240852,0.006714310497045517,0.05011223256587982,0.01173451542854309
60,0.6,0.671217143535614,0.008539354428648949,0.00039496400859206915,0.0003005116886924952,0.00027794213383458555,1.1394483967475111e-10,0.00468627130612731,0.00041939891525544226,0.005037435796111822,0.0005829297006130219,0.01695728674530983,0.0013731438666582108,0.05276617780327797,0.0031440251041203737,0.09786200523376465,0.00541466660797596
61,0.6,0.6710545420646667,0.008712108246982098,0.00043315283255651593,0.0003303571720607579,0.000318347621941939,1.0788385740312378e-09,0.004793924279510975,0.00043474300764501095,0.005668508820235729,0.0004910268471576273,0.01984579674899578,0.0010717876721173525,0.06204263120889664,0.002378599951043725,0.11490945518016815,0.004067165311425924
62,0.6,0.6706892848014832,0.010043214075267315,0.0005201150197535753,0.0003976673469878733,0.0003981526824645698,1.3216632233081782e-09,0.005325320642441511,0.000284701120108366,0.005246350541710854,0.0007601669640280306,0.01722806692123413,0.001962251728400588,0.052601408213377,0.004638558253645897,0.09818961471319199,0.008100143633782864
63,0.6,0.6702280640602112,0.012326953932642937,0.0006539046880789101,0.000501271802932024,0.0005204403423704207,0.0,0.006197795271873474,0.00020502247207332402,0.004015569109469652,0.001421293942257762,0.010488569736480713,0.003781041596084833,0.029140353202819824,0.009178715758025646,0.05568569153547287,0.01622181199491024
64,0.6,0.6698262095451355,0.015106896869838238,0.0008188022184185684,0.000629469461273402,0.0006769387400709093,7.836445936604264e-10,0.007244754116982222,0.0007468743133358657,0.002470786916092038,0.0022778657730668783,0.002837278414517641,0.005967948120087385,0.00484024453908205,0.014604879543185234,0.003319082548841834,0.02599378116428852
65,0.6,0.6695058941841125,0.0177986491471529,0.0009925866033881903,0.0007654997170902789,0.0008521071285940707,1.5567148681228105e-09,0.00826174858957529,0.0013977508060634136,0.0012366664595901966,0.0030809773597866297,0.005845857784152031,0.007914836518466473,0.025762630626559258,0.019403409212827682,0.04285259544849396,0.034702856093645096
66,0.6,0.6691468358039856,0.019874664023518562,0.0011548437178134918,0.0008938510436564684,0.0010292201768606901,6.693188780992898e-10,0.009055898524820805,0.001903016585856676,0.0008066576556302607,0.003619786584749818,0.009487380273640156,0.009159313514828682,0.038920484483242035,0.022421881556510925,0.06730832904577255,0.040226418524980545
67,0.6,0.6686342358589172,0.02106049843132496,0.0012929599033668637,0.0010048476979136467,0.0011959612602367997,2.848943969624429e-09,0.009526430629193783,0.0020987156312912703,0.0008730997215025127,0.0037838772404938936,0.008915122598409653,0.009503914974629879,0.03737186640501022,0.0231814906001091,0.06430041790008545,0.041648317128419876
68,0.6,0.6679774522781372,0.02143706940114498,0.001405404880642891,0.001097234315238893,0.001348754740320146,2.2222541584682176e-09,0.009724129922688007,0.001984085189178586,0.0017426208360120654,0.0036026816815137863,0.004684922751039267,0.009047847241163254,0.022773806005716324,0.02195366658270359,0.03654712811112404,0.039442140609025955
69,0.6,0.6672705411911011,0.02139706164598465,0.001503716572187841,0.0011798855848610401,0.0014966351445764303,1.1790644016684837e-09,0.009817227721214294,0.001704416936263442,0.003306897357106209,0.003229165682569146,0.004040229599922895,0.008141863159835339,0.00647243857383728,0.019629942253232002,0.006002126261591911,0.0352361798286438
70,0.6,0.666560173034668,0.021494999527931213,0.0016123029636219144,0.001271936227567494,0.0016634429339319468,1.5468898384440877e-10,0.01000176277011633,0.0014549107290804386,0.004945913329720497,0.002878527157008648,0.010537206195294857,0.007282533682882786,0.024445096030831337,0.017439723014831543,0.04773828014731407,0.03127367049455643
71,0.6,0.6657829880714417,0.022259609773755074,0.0017625654581934214,0.0013984835240989923,0.0018841080600395799,4.4680779076600174e-09,0.01043415442109108,0.0013964917743578553,0.006154945585876703,0.0027530607767403126,0.015309627167880535,0.006953118834644556,0.03915947675704956,0.016548970714211464,0.07562419027090073,0.029668526723980904
72,0.6,0.6648390889167786,0.024026157334446907,0.001980328932404518,0.001580832409672439,0.002192384097725153,3.904688516964683e-10,0.01119505800306797,0.0016316620167344809,0.006638428661972284,0.002978977980092168,0.016505859792232513,0.007448974065482616,0.041994404047727585,0.01764279045164585,0.0810588002204895,0.031660206615924835
73,0.6,0.6636983752250671,0.026838721707463264,0.0022731609642505646,0.0018262966768816113,0.0026056142523884773,5.491299637228053e-10,0.012271055951714516,0.0022077709436416626,0.006377302575856447,0.003572837682440877,0.014077680185437202,0.008771375752985477,0.03300496190786362,0.020688097923994064,0.06415445357561111,0.0371992290019989
74,0.6,0.6624058485031128,0.030449697747826576,0.0026267538778483868,0.0021249130368232727,0.0031171671580523252,4.4903920581873535e-09,0.013568438589572906,0.0030962899327278137,0.005617448128759861,0.004442074801772833,0.009434421546757221,0.010647223331034184,0.017376767471432686,0.024999065324664116,0.03297742083668709,0.045056942850351334
75,0.6,0.6609934568405151,0.03441176563501358,0.003012418746948242,0.0024549802765250206,0.0037012097891420126,1.1335559157998887e-09,0.014955176040530205,0.004163199104368687,0.004782600328326225,0.005414991173893213,0.005117322318255901,0.012653923593461514,0.010174980387091637,0.029547467827796936,0.003858699928969145,0.053361862897872925
76,0.6,0.6594184637069702,0.03824077919125557,0.0034001008607447147,0.0027932371012866497,0.004325932823121548,4.425313893108296e-09,0.016308434307575226,0.005193350836634636,0.004331166390329599,0.006296087056398392,0.0039940751157701015,0.01438269205391407,0.018710525706410408,0.03335961326956749,0.023588430136442184,0.06031143292784691
77,0.6,0.6576004028320312,0.0416036918759346,0.003769530216231942,0.0031238473020493984,0.004967309534549713,7.454217798574803e-10,0.01756232976913452,0.005988590884953737,0.004583593923598528,0.006939035374671221,0.004329228773713112,0.015578997321426868,0.021413711830973625,0.03585029020905495,0.0283953994512558,0.06480149179697037
78,0.6,0.6554948687553406,0.04445379599928856,0.004115899559110403,0.0034432646352797747,0.0056184702552855015,2.499543017009387e-09,0.018741585314273834,0.006477973889559507,0.005610176362097263,0.0073095508851110935,0.005131863057613373,0.0162197258323431,0.01623871736228466,0.03699219226837158,0.015110115520656109,0.06676363199949265
79,0.6,0.6531075239181519,0.047048233449459076,0.00445001944899559,0.0037608295679092407,0.006293142214417458,1.3015628852475203e-10,0.019947854802012444,0.006758487317711115,0.007219883147627115,0.007502661552280188,0.008829111233353615,0.016512420028448105,0.013591419905424118,0.03729075938463211,0.01479687076061964,0.06712464988231659
80,0.6,0.6504373550415039,0.049844224005937576,0.00479370029643178,0.004095516633242369,0.00702271144837141,3.4943994364766695e-09,0.021301714703440666,0.0070486185140907764,0.00902565848082304,0.007705612573772669,0.013996317982673645,0.016821857541799545,0.023904087021946907,0.03758969157934189,0.042878828942775726,0.06743162125349045
81,0.6,0.6474320888519287,0.05332101508975029,0.005169684067368507,0.004467913415282965,0.007844052277505398,2.8157109976945094e-09,0.02288615144789219,0.007597902789711952,0.010592982172966003,0.008126556873321533,0.018156055361032486,0.017539789900183678,0.03398136422038078,0.03875743970274925,0.06318780034780502,0.06925688683986664
82,0.6,0.6440128087997437,0.05779630318284035,0.005588292609900236,0.004888828378170729,0.008779325522482395,9.096984499024074e-09,0.0247203316539526,0.008602571673691273,0.011609495617449284,0.008919963613152504,0.019800279289484024,0.0189371258020401,0.03683285787701607,0.04135339707136154,0.06792451441287994,0.07358255237340927
83,0.6,0.6401277780532837,0.06330767273902893,0.0060384394600987434,0.005350884981453419,0.009818373247981071,2.304552992882236e-08,0.026765035465359688,0.01014391053467989,0.012005532160401344,0.01013309508562088,0.018713396042585373,0.021060753613710403,0.03206896036863327,0.045415617525577545,0.056698933243751526,0.08042295277118683
84,0.6,0.6357587575912476,0.06960644572973251,0.006490346044301987,0.0058297994546592236,0.010917463339865208,5.83471937432023e-09,0.028954163193702698,0.012150716967880726,0.011986792087554932,0.011688727885484695,0.015982486307621002,0.023727120831608772,0.02440325915813446,0.05047702044248581,0.03632550314068794,0.08886563777923584
85,0.6,0.6308757066726685,0.07626491785049438,0.006908621173352003,0.006294998340308666,0.012016549706459045,9.757381569386325e-10,0.03123418800532818,0.014406632632017136,0.011964188888669014,0.013411423191428185,0.01347492914646864,0.026611555367708206,0.021646101027727127,0.05579013749957085,0.02031407691538334,0.09749286621809006
