,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_k.weight,norm/attention_head.w_v.weight,norm/attention_head.w_o.weight,norm/unembedding.weight,eval_acc
52,1.0,2.9526857902515635e-07,1.5689748389391411e-09,4.430251276943409e-09,1.3942730303639905e-09,6.777733374541128e-10,1.0789599214078294e-09,1.0
53,1.0,3.036027570015585e-07,1.0738067102167292e-09,3.324398312187782e-09,1.217211886839209e-09,5.521172963263155e-10,9.003601197932198e-10,1.0
54,1.0,3.0732336151462216e-07,6.013874099153327e-06,2.9159371479181573e-05,7.392168299702462e-06,2.1021728571213316e-06,2.2089998310548253e-06,1.0
55,1.0,2.9884041041955167e-07,5.828399594065559e-07,2.363646217418136e-06,6.286861662374577e-07,2.1471115019267017e-07,2.340936191558285e-07,1.0
56,1.0,2.8872034547813574e-07,1.0569557161943521e-05,5.197896825848147e-05,1.3302704246598296e-05,3.7682477795897285e-06,3.960918547818437e-06,1.0
57,1.0,2.58806661120164e-07,8.012615580810234e-06,4.0029684896580875e-05,1.0335234946978744e-05,2.9022064609307563e-06,3.051640305784531e-06,1.0
58,1.0,2.129687439899955e-07,3.2994980756484438e-06,1.652822902542539e-05,4.311437351134373e-06,1.2154140449638362e-06,1.2823522865801351e-06,1.0
59,1.0,1.9377035046337855e-07,5.169166001905978e-07,2.150831278413534e-06,5.877225817130238e-07,1.9947852081259043e-07,2.1814513218032516e-07,1.0
60,1.0,2.0969459185789164e-07,6.202248528097698e-07,2.600550260467571e-06,7.092419878063083e-07,2.392230555869901e-07,2.607695819278888e-07,1.0
61,1.0,2.4690075289304044e-07,4.32154183727107e-06,2.1784091586596332e-05,5.698856512026396e-06,1.6096469153126236e-06,1.6958321111815167e-06,1.0
62,1.0,2.90357477704563e-07,4.816703494725516e-06,2.432769542792812e-05,6.366210072883405e-06,1.797854224605544e-06,1.8920878801509389e-06,1.0
63,1.0,3.0553756959911407e-07,8.648170819469669e-07,3.6808542063226923e-06,1.0038774007625761e-06,3.3537043009346235e-07,3.644247783540777e-07,1.0
64,1.0,3.0538876657733007e-07,1.4229714906832669e-05,7.223817374324426e-05,1.9050859918934293e-05,5.386023985920474e-06,5.673480700352229e-06,1.0
65,1.0,2.6699208984006943e-07,1.0840069990081247e-05,5.5241078371182084e-05,1.4750828086107504e-05,4.1796115510805976e-06,4.417658601596486e-06,1.0
66,1.0,2.0284868330651357e-07,6.059166253180592e-07,2.6280627025698777e-06,7.367947318925872e-07,2.45706957002767e-07,2.6867851943279675e-07,1.0
67,1.0,1.7576258315000202e-07,5.133120794198476e-06,2.625162414915394e-05,7.143200491555035e-06,2.035201077887905e-06,2.163585122616496e-06,1.0
68,1.0,1.8320382386225495e-07,4.701627858594293e-06,2.2687228920403868e-05,6.250740625546314e-06,1.8895854054790107e-06,2.0318063889135374e-06,1.0
69,1.0,2.0418812798541946e-07,5.1795691291545154e-08,1.6793917723134655e-07,5.113614065521688e-08,2.170512480859088e-08,3.332313980308754e-08,1.0
70,1.0,2.4868672659100556e-07,1.1026023116755823e-07,3.456258070855256e-07,1.0021293661566233e-07,4.04328481806715e-08,4.551280241571476e-08,1.0
71,1.0,3.095559418951429e-07,6.056056463421555e-06,2.988631240441464e-05,8.148333108692896e-06,2.3964316824276466e-06,2.5489564450253965e-06,1.0
72,1.0,3.506314585887558e-07,2.2952551148591738e-07,7.336776661759359e-07,2.1187663890032127e-07,8.38315443729698e-08,9.428803338096259e-08,1.0
73,1.0,3.4467847485649506e-07,7.185040431068046e-06,3.497010766295716e-05,9.645633326726966e-06,2.887634764192626e-06,3.083428737227223e-06,1.0
74,1.0,3.135742548018631e-07,4.069096121384064e-06,2.0499595848377794e-05,5.67367624171311e-06,1.640840537220356e-06,1.7431891592423199e-06,1.0
75,1.0,2.695222431942042e-07,3.377911298230174e-06,1.7337933968519792e-05,4.830532816413324e-06,1.385727159686212e-06,1.47259970617597e-06,1.0
76,1.0,2.457103042179063e-07,3.219204472770798e-06,1.6384508853661828e-05,4.599600742949406e-06,1.3278473716127337e-06,1.4137352764009847e-06,1.0
77,1.0,2.3767377445081604e-07,2.831196752595133e-07,9.428854923498875e-07,2.8111304573030793e-07,1.0874147449158045e-07,1.2138588090238045e-07,1.0
78,1.0,2.576162853887616e-07,1.477612158851116e-06,6.132884664111771e-06,1.7925132169693825e-06,6.134229693088855e-07,6.711226774314127e-07,1.0
79,1.0,2.949712801737848e-07,4.227938916301355e-06,2.1307123461156152e-05,6.014689915900817e-06,1.7486186152382288e-06,1.8621655044626095e-06,1.0
80,1.0,3.256291199615015e-07,9.463399663900418e-08,3.108311261712515e-07,9.400168465845127e-08,3.799899062073564e-08,4.260143171563868e-08,1.0
81,1.0,3.356003384105657e-07,4.169260137132369e-06,2.157024027837906e-05,6.104504336690297e-06,1.748023919390107e-06,1.8557166185928509e-06,1.0
82,1.0,3.366421716170377e-07,5.103337116452167e-06,2.5897765226545744e-05,7.401294169540051e-06,2.16910962080874e-06,2.3145789782574866e-06,1.0
83,1.0,3.0583551312359234e-07,1.02176414884525e-07,3.433916617723298e-07,1.058482652638304e-07,4.2529599397767015e-08,4.8264588770052796e-08,1.0
84,1.0,2.8485125665851837e-07,1.6821660437926766e-06,7.120506779756397e-06,2.126455910911318e-06,7.167700459831394e-07,7.831262678337225e-07,1.0
85,1.0,2.879765847364184e-07,1.3584644875663798e-06,6.075718374631833e-06,1.8081095731758978e-06,5.910658273933223e-07,6.432694021896168e-07,1.0
86,1.0,3.059843823520919e-07,7.277320037246682e-06,3.767017551581375e-05,1.094421349989716e-05,3.1514232432527933e-06,3.358511548867682e-06,1.0
87,1.0,3.0643090201727954e-07,1.5655157312721713e-06,6.859283075755229e-06,2.0637498892028816e-06,6.810892045905348e-07,7.427305490637082e-07,1.0
88,1.0,2.9601316578832775e-07,4.438120413396973e-06,2.2425147108151577e-05,6.626789854635717e-06,1.9691678971867077e-06,2.114621338478173e-06,1.0
89,1.0,2.975014580465228e-07,1.3441630244415137e-06,6.0204038163647056e-06,1.8321554762223968e-06,6.083776042942191e-07,6.65836068947101e-07,1.0
90,1.0,2.9943618577813144e-07,3.370413637071579e-08,1.1769434138386714e-07,4.145760001961207e-08,1.7906085503227587e-08,2.8405329643987898e-08,1.0
91,1.0,3.111933285331264e-07,2.091103851853404e-06,8.929728210205212e-06,2.7408550522523e-06,9.248686865248601e-07,1.0126051392944646e-06,1.0
92,1.0,3.364935431794182e-07,3.1042930004332447e-06,1.4060379726288375e-05,4.2980173020623624e-06,1.4059294244361809e-06,1.5318147461584886e-06,1.0
93,1.0,3.5331070778689827e-07,1.5852521755732596e-05,8.277749293483794e-05,2.472999767633155e-05,7.140420166251715e-06,7.623042165505467e-06,1.0
94,1.0,2.937808643379666e-07,5.074208274891134e-06,2.476078770996537e-05,7.612350600538775e-06,2.339517095606425e-06,2.5321185148641234e-06,1.0
95,1.0,2.2680972276563867e-07,2.687582991711679e-06,1.314890141657088e-05,4.086507033207454e-06,1.2400834066284006e-06,1.343291046396189e-06,1.0
96,1.0,2.0880191257131853e-07,7.06423315932625e-06,3.6335550248622894e-05,1.12691623144201e-05,3.3170776987390127e-06,3.5772097817243775e-06,1.0
97,1.0,2.0895073944640363e-07,2.4290336568810744e-06,1.2147721463406924e-05,3.8009441141184652e-06,1.1413370657464839e-06,1.2355219496384962e-06,1.0
98,1.0,2.1907082408076431e-07,9.009376071844599e-07,4.258875833329512e-06,1.3535271818909678e-06,4.3839341401508136e-07,4.801689215128135e-07,1.0
99,1.0,2.6669482082084796e-07,1.1148160865559475e-06,4.369965154182864e-06,1.4108901496001636e-06,4.948415721628407e-07,5.474159934237832e-07,1.0
100,1.0,3.3098712726192766e-07,4.201980118523352e-06,2.088442306558136e-05,6.5088925111922435e-06,1.959301698661875e-06,2.1136252144060563e-06,1.0
101,1.0,3.8024810502742813e-07,1.4384404494194314e-06,6.754365131200757e-06,2.143009623978287e-06,6.972393293835921e-07,7.607476391058299e-07,1.0
102,1.0,3.9230290665985555e-07,3.818377081188373e-06,1.9657809389173053e-05,6.1380442275549285e-06,1.8023168877334683e-06,1.9336318928253604e-06,1.0
103,1.0,3.693839315952771e-07,4.145701950619696e-06,2.047189809673e-05,6.490487521659816e-06,1.9640970094769727e-06,2.122001660609385e-06,1.0
104,1.0,3.284571611681819e-07,3.1430877243110444e-06,1.602240627107676e-05,5.10626796312863e-06,1.5165658169280505e-06,1.6376203575418913e-06,1.0
105,1.0,3.0077575585319355e-07,1.0244486929877894e-06,4.05886021326296e-06,1.3599078556580935e-06,4.875601575804467e-07,5.447823809845431e-07,1.0
106,1.0,2.970551386905176e-07,3.0172948299878044e-06,1.3820222193317022e-05,4.54212749900762e-06,1.4888396435708273e-06,1.6276308087981306e-06,1.0
107,1.0,3.1223528096175035e-07,1.15376615212881e-05,5.859007433173247e-05,1.89480597327929e-05,5.684071766154375e-06,6.145789029687876e-06,1.0
108,1.0,2.964598579796786e-07,3.559086508175824e-06,1.7273181583732367e-05,5.684456482413225e-06,1.7542710111229098e-06,1.9078393052041065e-06,1.0
109,1.0,2.65504276004558e-07,1.2220812095620204e-07,4.6167966161192453e-07,1.6797486068753642e-07,6.672585328715286e-08,7.701251547587162e-08,1.0
110,1.0,2.7220141263536603e-07,1.7459702803535038e-06,7.819628990546335e-06,2.6403595256851986e-06,8.856190447659174e-07,9.727532415126916e-07,1.0
111,1.0,3.064311199614053e-07,3.2633824957883917e-06,1.6456906450912356e-05,5.437856998469215e-06,1.6429613651780528e-06,1.7827928786573466e-06,1.0
112,1.0,3.3902377409891726e-07,1.6004825056370464e-06,7.419580470013898e-06,2.4966191176645225e-06,8.189429649974045e-07,8.978883556665096e-07,1.0
113,1.0,3.7221171246449914e-07,5.277981358631223e-07,2.0349330043245573e-06,7.193834790086839e-07,2.7761046794694266e-07,3.137730288926832e-07,1.0
114,1.0,3.9200539753751007e-07,3.108335931756301e-06,1.469759808969684e-05,4.965203515894245e-06,1.6144985011123936e-06,1.764580133567506e-06,1.0
115,1.0,3.9423776134886285e-07,8.76854926445958e-07,3.5230355024395976e-06,1.2385261243252899e-06,4.5386332203634083e-07,5.098966653349635e-07,1.0
116,1.0,3.803970814979277e-07,1.3747892353421776e-06,5.556154064834118e-06,1.9449100818746956e-06,7.048601560200041e-07,7.82010374678066e-07,1.0
117,1.0,3.829271536585835e-07,7.273499704751885e-07,2.9550590170401847e-06,1.0429762369312812e-06,3.7630135807376064e-07,4.207725510241289e-07,1.0
118,1.0,3.881359965226238e-07,2.2245219497563085e-06,1.0024383300333284e-05,3.4878530641435646e-06,1.1777758572861785e-06,1.2951949202033575e-06,1.0
119,1.0,3.8902894803311044e-07,5.435789717012085e-06,2.615174525999464e-05,9.01420116861118e-06,2.8126066808908945e-06,3.064219299631077e-06,1.0
120,1.0,3.6938409850628973e-07,1.2086651622666977e-05,6.346582085825503e-05,2.177411806769669e-05,6.429422683140729e-06,6.9575885390804615e-06,1.0
121,1.0,3.065800017815804e-07,2.9450586680468405e-06,1.4525763617712073e-05,5.125300958752632e-06,1.5961613826220855e-06,1.746581574479933e-06,1.0
122,1.0,2.4496648015716214e-07,2.408805130471592e-06,1.1176601219631266e-05,4.0373270167037845e-06,1.3498072348738788e-06,1.48898470797576e-06,1.0
123,1.0,2.409482020945351e-07,2.262004954900476e-06,1.14446556835901e-05,4.079459358763415e-06,1.2554301065392792e-06,1.3755018244410167e-06,1.0
124,1.0,2.707132305334717e-07,5.0809926506190095e-06,2.5929895855369978e-05,9.222939297615085e-06,2.8077035949536366e-06,3.0671537842863472e-06,1.0
125,1.0,3.123842288863507e-07,5.3967842177371494e-06,2.770383798633702e-05,9.856836186372675e-06,2.9897407785028918e-06,3.2593191008345457e-06,1.0
126,1.0,3.2443905455836377e-07,7.196154570010549e-07,3.0120156679913634e-06,1.1140356264149887e-06,3.9780815086487564e-07,4.420574839514302e-07,1.0
127,1.0,3.411074190980015e-07,3.593058409023797e-06,1.8610211554914713e-05,6.665813998552039e-06,2.029812776527251e-06,2.2139427073852858e-06,1.0
128,1.0,3.689376770485756e-07,2.8459839995775837e-06,1.4776800526306033e-05,5.305573267833097e-06,1.603667215022142e-06,1.7489753645349992e-06,1.0
129,1.0,3.875407600055913e-07,9.708679499453865e-06,5.087160752736963e-05,1.8291337255504914e-05,5.469314146466786e-06,5.942630195931997e-06,1.0
130,1.0,3.5851994570737714e-07,5.690430953109171e-06,2.9124443244654685e-05,1.0642614142852835e-05,3.2441387247672537e-06,3.5430111893219873e-06,1.0
131,1.0,3.079195023636114e-07,5.145325303601567e-06,2.6564972358755767e-05,9.814591066970024e-06,3.0021433303772938e-06,3.2865141292859334e-06,1.0
132,1.0,2.7919628362380284e-07,2.709391310418141e-06,1.3334015420696232e-05,5.017543571739225e-06,1.6071345498858136e-06,1.7741120927894372e-06,1.0
133,1.0,2.708620797804517e-07,3.116089374088915e-06,1.5434670785907656e-05,5.814475116494577e-06,1.8215949921795982e-06,2.003578856601962e-06,1.0
134,1.0,2.934834892695765e-07,4.469073701329762e-06,2.1527808712562546e-05,8.193605935957748e-06,2.7041717203246662e-06,2.9847888072254136e-06,1.0
135,1.0,3.1923020059708307e-07,5.177695584279718e-06,2.6200872525805607e-05,9.899740689434111e-06,3.131204039164004e-06,3.440504315221915e-06,1.0
136,1.0,3.422980527981092e-07,2.952604518213775e-06,1.3350179870030843e-05,5.162753950571641e-06,1.786192456165736e-06,1.9784047253779136e-06,1.0
137,1.0,3.619429618650403e-07,4.189345418126322e-06,2.1075233235023916e-05,8.01984697318403e-06,2.5308052045147633e-06,2.777453346425318e-06,1.0
138,1.0,3.7771840571098866e-07,5.520586910279235e-06,2.8070719054085203e-05,1.0728947017923929e-05,3.3887267818499822e-06,3.7239110497466754e-06,1.0
139,1.0,3.689377311021606e-07,5.538235541280301e-07,2.3097020402929047e-06,9.273278465116164e-07,3.528634238136874e-07,3.9490728909186146e-07,1.0
140,1.0,3.690865781713848e-07,3.5786947591986973e-06,1.6255322407232597e-05,6.4078785726451315e-06,2.20759147850913e-06,2.4462403871439165e-06,1.0
141,1.0,3.8783850810448236e-07,5.504579803528031e-06,2.8526092137326486e-05,1.101990528695751e-05,3.3730354971339693e-06,3.700886736623943e-06,1.0
142,1.0,3.833737794882589e-07,3.145237997159711e-06,1.6433163182227872e-05,6.392481282091467e-06,1.9630479073384777e-06,2.1535570340347476e-06,1.0
143,1.0,3.692354079737995e-07,4.1120183595921844e-06,2.0617593690985814e-05,8.13651058706455e-06,2.5878780434140936e-06,2.8504853162303334e-06,1.0
144,1.0,3.603059150279311e-07,1.7519724906378542e-06,7.959369213494938e-06,3.251515636293334e-06,1.168911353488511e-06,1.3052238045929698e-06,1.0
145,1.0,3.63282412176838e-07,1.111288725041959e-06,4.7585767788405064e-06,1.9644744497782085e-06,7.319409860429005e-07,8.204107189158094e-07,1.0
146,1.0,3.897732248186868e-07,3.406305268072174e-06,1.726176924421452e-05,6.876329280203208e-06,2.14740998671914e-06,2.3609720756212482e-06,1.0
147,1.0,4.205799532262441e-07,2.036827936535701e-06,9.431178114027716e-06,3.858818217850057e-06,1.3542151009460213e-06,1.503603584751545e-06,1.0
148,1.0,4.3665304732730854e-07,2.125540731867659e-06,1.0291283615515567e-05,4.2124916035390925e-06,1.4475647276412928e-06,1.6069723187683849e-06,1.0
149,1.0,4.424571875524839e-07,1.4255360838433262e-06,6.713514721923275e-06,2.774846279862686e-06,9.753235872267396e-07,1.0801062444443232e-06,1.0
