,train_acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_k.weight,norm/attention_head.w_v.weight,norm/attention_head.w_o.weight,norm/unembedding.weight,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc/head_0,eval_acc_0/head_0,eval_acc_1/head_1,eval_acc_2/head_2,eval_acc/head_1,eval_acc/head_2,lr
10,0.995,0.048127645154794056,0.005491551011800766,0.0026987064629793167,0.0504160113632679,0.033204056322574615,0.05452028289437294,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
11,0.995,0.03682700792948405,0.0053083752281963825,0.0032006893306970596,0.07404699921607971,0.0350240133702755,0.07318437844514847,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
12,0.995,0.034510112206141155,0.0030270786955952644,0.0019724976737052202,0.04137065261602402,0.020336627960205078,0.04050854966044426,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
13,0.995,0.03557942062616348,0.0037980228662490845,0.0022707427851855755,0.04822879284620285,0.025232888758182526,0.04712202027440071,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
14,0.995,0.03679381739736224,0.00047720078146085143,0.000245846837060526,0.0040363105945289135,0.0027409784961491823,0.004099138081073761,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
15,0.995,0.03824462602535884,0.004298407584428787,0.0025229228194803,0.0540911927819252,0.029274145141243935,0.052827998995780945,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
16,0.995,0.038581265786197035,0.0003026601334568113,0.00015861676365602762,0.0025578609202057123,0.0017539473483338952,0.002622918924316764,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
17,0.995,0.03879661468556151,0.00028123712399974465,0.00014982577704358846,0.002340754959732294,0.0016109823482111096,0.002419909695163369,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
18,0.995,0.038682033058721574,0.00028690064209513366,0.0001584082783665508,0.002339065307751298,0.0016149908769875765,0.00244330707937479,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
19,0.995,0.03827979197104772,0.004178514704108238,0.0028904532082378864,0.055284906178712845,0.029288383200764656,0.053384929895401,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
20,0.995,0.03772717992464701,0.004058836027979851,0.0022474329452961683,0.05456632748246193,0.028580818325281143,0.05251432955265045,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
21,0.995,0.036650376369555794,0.003664901712909341,0.0027233457658439875,0.05212951451539993,0.0276187676936388,0.051300108432769775,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
22,0.995,0.035629081577062606,0.003042050404474139,0.002018645405769348,0.04772946238517761,0.026623593643307686,0.0499773807823658,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
23,0.995,0.034427833010752994,0.0066751050762832165,0.004313844721764326,0.09887783229351044,0.053155142813920975,0.100381039083004,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
24,0.995,0.03353268871704737,0.0027816432993859053,0.0017607997870072722,0.04550890624523163,0.023341966792941093,0.04535677656531334,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
25,0.995,0.03230684171120326,0.0018697463674470782,0.0015520636225119233,0.03963863104581833,0.02178128995001316,0.04306513071060181,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
26,0.995,0.03198984159467121,0.0011432381579652429,0.0006729518063366413,0.008211961016058922,0.00595454266294837,0.010007593780755997,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
27,0.995,0.030944309631983438,0.0015588566893711686,0.0013844064669683576,0.0374135784804821,0.017639916390180588,0.03661390766501427,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
28,0.995,0.030241913398106893,0.0033255750313401222,0.0026561657432466745,0.07305935025215149,0.04001351445913315,0.08157333731651306,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
29,0.995,0.029819510827461877,0.0009418210247531533,0.0019185130950063467,0.03184083104133606,0.01391383446753025,0.03049781359732151,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
30,0.995,0.029751264055569968,0.00044209358748048544,0.001216675853356719,0.030627364292740822,0.011943219229578972,0.027028072625398636,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
31,0.995,0.02948014090458552,0.0023117957171052694,0.0013755600666627288,0.01571592502295971,0.011868558824062347,0.021206650882959366,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
32,0.995,0.02937109301487605,0.0004898795741610229,0.0012351118493825197,0.028582828119397163,0.009423610754311085,0.022508690133690834,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
33,0.995,0.02924203728636106,0.0014107504393905401,0.002049232367426157,0.026865364983677864,0.008792506530880928,0.021395793184638023,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
34,0.995,0.029141231228907903,0.0017142174765467644,0.0021256855688989162,0.026007505133748055,0.008062324486672878,0.02003921940922737,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
35,0.995,0.02898524818321069,0.0030410627368837595,0.0017335480079054832,0.017378615215420723,0.01337489578872919,0.02454506792128086,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
36,0.995,0.028717096547285714,0.0008999047568067908,0.0013290108181536198,0.027864962816238403,0.008312585763633251,0.02046850509941578,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
37,0.995,0.028475761711597443,0.0005386607954278588,0.0019626659341156483,0.0552840381860733,0.03006737120449543,0.06628648191690445,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
38,0.995,0.028178444902102154,0.0009638913907110691,0.002281689317896962,0.058111049234867096,0.029083838686347008,0.06466161459684372,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
39,0.995,0.027977999914437533,0.0030498525593429804,0.0016554502071812749,0.016381744295358658,0.012558124959468842,0.023393355309963226,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
40,0.995,0.027732290619363387,0.003015925409272313,0.0016634571366012096,0.016163742169737816,0.012391177006065845,0.02313808910548687,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
41,0.995,0.02746187428633372,0.0028352178633213043,0.0015458816196769476,0.01544909831136465,0.011764194816350937,0.022026484832167625,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
42,0.995,0.02717836049074928,0.0027986157219856977,0.0015065930783748627,0.014948276802897453,0.011340547353029251,0.02126004360616207,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
43,0.995,0.02696950741112232,0.0023296752478927374,0.0012172235874459147,0.012960582971572876,0.009664365090429783,0.01805500127375126,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
44,0.995,0.026740336418151857,0.0005300217890180647,0.002060083905234933,0.029243087396025658,0.011659078299999237,0.027133537456393242,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
45,0.995,0.026532601121192177,0.0021540438756346703,0.0011168947676196694,0.01179458200931549,0.008704657666385174,0.0162860918790102,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
46,0.995,0.026350203404823937,0.0023358878679573536,0.0012497811112552881,0.011531859636306763,0.00864972360432148,0.016232246533036232,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
47,0.995,0.026190027246872583,0.000816524843685329,0.0025151276495307684,0.029874101281166077,0.012573064304888248,0.028986752033233643,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
48,0.995,0.026033594695230325,0.0020434341859072447,0.001087562064640224,0.010780836455523968,0.007973894476890564,0.014991373755037785,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
49,0.995,0.025862005144978564,0.0018619336187839508,0.000978950411081314,0.010195964016020298,0.007516099140048027,0.014129437506198883,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
50,0.995,0.025690022939816117,0.0021772657055407763,0.0011639725416898727,0.010336059145629406,0.00773001741617918,0.014580943621695042,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
51,0.995,0.025527045574660102,0.0017920901300385594,0.0009446177864447236,0.009698656387627125,0.007177651859819889,0.013546200469136238,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
52,0.995,0.025380294804150858,0.0020288866944611073,0.0011173716047778726,0.01002376340329647,0.00746107054874301,0.014119633473455906,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
53,0.995,0.025237416609500844,0.0018296920461580157,0.0010099257342517376,0.009772175922989845,0.007289912085980177,0.013826864771544933,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
54,0.995,0.025043824178477128,0.0018174091819673777,0.0010138237848877907,0.009326128289103508,0.007034789305180311,0.013336054049432278,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
55,0.995,0.024890152029693125,0.0018102137837558985,0.0009758787928149104,0.009152068756520748,0.006841117516160011,0.012996437959372997,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
56,0.995,0.024715747038523358,0.0010329213691875339,0.002549897413700819,0.027213947847485542,0.013091523200273514,0.03058604709804058,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
57,0.995,0.024513778941084943,0.0016853987472131848,0.0009199195192195475,0.009044966660439968,0.0067779794335365295,0.012915214523673058,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
58,0.995,0.024271679868300755,0.0007508064736612141,0.0027030042838305235,0.026286223903298378,0.012202370911836624,0.02890857495367527,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
59,0.995,0.024126941260571282,0.0018548221560195088,0.0010639696847647429,0.009598614647984505,0.007299460005015135,0.013981316238641739,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
60,0.995,0.023866455843672155,0.001866119564510882,0.0010930297430604696,0.009722631424665451,0.007463399320840836,0.01435136515647173,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
61,0.995,0.02363403806462884,0.002000589622184634,0.0011531246127560735,0.010115725919604301,0.007737145759165287,0.01492738351225853,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
62,0.995,0.023441659671564898,0.00192813272587955,0.0011408209102228284,0.010167579166591167,0.007788771763443947,0.015051089227199554,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
63,0.995,0.023160306798915068,0.002015278209000826,0.0012755391653627157,0.009928341023623943,0.007730890531092882,0.014962704852223396,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
64,0.995,0.022944747755924862,0.0022117020562291145,0.005702240392565727,0.025387892499566078,0.012315502390265465,0.02932022139430046,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
65,0.995,0.022714772320662935,0.0016691834898665547,0.0010465917875990272,0.009124400094151497,0.007055556867271662,0.013633914291858673,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
66,0.995,0.022424380828936896,0.0006049799849279225,0.0039241723716259,0.02528574876487255,0.01093981508165598,0.026694204658269882,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
67,0.995,0.0221978307608515,0.0016777118435129523,0.0010520901996642351,0.009360373951494694,0.007194431032985449,0.013943733647465706,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
68,0.995,0.021842517868305246,0.0017286294605582952,0.0011471303878352046,0.009006282314658165,0.0070531051605939865,0.01365022361278534,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
69,0.995,0.021504718214273452,0.0003934770938940346,0.004756948910653591,0.025057898834347725,0.010580976493656635,0.026026330888271332,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
70,0.995,0.021158795952796936,0.0024115501437336206,0.0050826165825128555,0.02954968996345997,0.009879287332296371,0.02390318177640438,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
71,0.995,0.020868389317765832,0.002054657554253936,0.0016459078760817647,0.00990990549325943,0.007851045578718185,0.015306428074836731,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
72,0.995,0.02030601883927981,0.0009966047946363688,0.006145736202597618,0.023846616968512535,0.009086085483431816,0.023087304085493088,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
73,0.995,0.019847633910054962,0.0016798470169305801,0.0014254172565415502,0.009290647692978382,0.007323283236473799,0.014222068712115288,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
74,0.995,0.019279992009202638,0.0017902655526995659,0.0016989592695608735,0.009451635181903839,0.0074381353333592415,0.014465843327343464,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
75,0.995,0.018705013891061148,0.0018040562281385064,0.0020498025696724653,0.009311123751103878,0.007364487741142511,0.014330207370221615,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
76,0.995,0.01784392073750496,0.007111945189535618,0.010019464418292046,0.02889898419380188,0.007779331412166357,0.01920631155371666,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
77,0.995,0.017238684588422377,0.0014450697926804423,0.002147660357877612,0.008709421381354332,0.006706057582050562,0.013004348613321781,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
78,0.995,0.01590233555684487,0.0014420944498851895,0.002633583266288042,0.00839697103947401,0.006435025483369827,0.012458567507565022,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
79,0.995,0.014600994925325116,0.0014386236434802413,0.0026273359544575214,0.00785011611878872,0.005972837097942829,0.01149074174463749,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
80,0.995,0.012691935896873474,0.02005600742995739,0.025930801406502724,0.06045418232679367,0.01427015382796526,0.036403488367795944,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
81,0.995,0.011662357497649888,0.0010411933762952685,0.0029914043843746185,0.006827583070844412,0.005041731987148523,0.009624508209526539,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
82,0.995,0.010110393976792692,0.0010038303444162011,0.004911334253847599,0.007797599770128727,0.005449903197586536,0.010445681400597095,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
83,0.995,0.0088782381080091,0.0010913214646279812,0.004326155409216881,0.006777519825845957,0.004732843488454819,0.008978712372481823,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
84,0.995,0.008033523969352245,0.0008891091565601528,0.007658186834305525,0.00767294317483902,0.004623774904757738,0.008900053799152374,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
85,0.995,0.007077338496843974,0.0023685540072619915,0.0011653442634269595,0.023194044828414917,0.012249895371496677,0.02764834649860859,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
86,0.995,0.006351968795061111,0.001931367558427155,0.0013516283361241221,0.011855187825858593,0.006368762813508511,0.01359798014163971,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
87,0.995,0.005730214413876335,0.0003494029806461185,0.0011132621439173818,0.0023218593560159206,0.0015847488539293408,0.0028726262971758842,0.9950000047683716,0.9410000443458557,0.9460000395774841,0.940000057220459,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
