run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
0c7133c9-f79b-46ce-902c-423d0107412e,dc9d4bca-d875-43de-940d-f47e5706fa10,"[-0.9517486095428467, 0.7037094831466675, 0.42780816555023193, -0.3263894319534302]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",290960,0.4686067998409271,0.7720000147819519,0.6759999990463257
6ed09150-5e4a-4b18-9a57-21539a096cb8,dc9d4bca-d875-43de-940d-f47e5706fa10,"[-0.9517486095428467, 0.7037094831466675, 0.42780816555023193, -0.3263894319534302]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",999306,0.22852587699890137,0.8920000195503235,0.6859999895095825
4b215032-77bd-4154-8fe8-e2b4dabf8d5c,dc9d4bca-d875-43de-940d-f47e5706fa10,"[-0.9517486095428467, 0.7037094831466675, 0.42780816555023193, -0.3263894319534302]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",302752,0.12215296179056168,0.9520000219345093,0.6980000138282776
d72c42b2-796c-4305-9658-f353891ff7c9,dc9d4bca-d875-43de-940d-f47e5706fa10,"[-0.9517486095428467, 0.7037094831466675, 0.42780816555023193, -0.3263894319534302]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",926963,0.3400726914405823,0.796000063419342,0.7039999961853027
b884dfa5-d04e-42ce-8de7-d46c09e9c58a,db53d7b7-f413-471b-87b6-b748d6ebfd86,"[-0.5780662298202515, 0.5018925666809082, -0.722121000289917, 0.5854214429855347]","[[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",637928,0.4143790900707245,0.7760000228881836,0.6499999761581421
3be83c4b-2214-4f7e-b7b9-bbf08af693ad,db53d7b7-f413-471b-87b6-b748d6ebfd86,"[-0.5780662298202515, 0.5018925666809082, -0.722121000289917, 0.5854214429855347]","[[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",993231,0.45764535665512085,0.7800000309944153,0.6759999990463257
a1a2b319-6fe3-4053-b53c-854089566e4e,db53d7b7-f413-471b-87b6-b748d6ebfd86,"[-0.5780662298202515, 0.5018925666809082, -0.722121000289917, 0.5854214429855347]","[[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",256829,0.3053283095359802,0.8960000276565552,0.6700000166893005
64d83ff3-078a-45c0-bde5-b6fb0d98b3c4,db53d7b7-f413-471b-87b6-b748d6ebfd86,"[-0.5780662298202515, 0.5018925666809082, -0.722121000289917, 0.5854214429855347]","[[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",788932,0.24093331396579742,0.8800000548362732,0.6759999990463257
76b255a4-2d1a-40ef-bd06-71f39c70592e,db53d7b7-f413-471b-87b6-b748d6ebfd86,"[-0.5780662298202515, 0.5018925666809082, -0.722121000289917, 0.5854214429855347]","[[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",661632,0.39573633670806885,0.7640000581741333,0.7099999785423279
25ab6e28-fb4c-4223-ad7b-c837df98471b,27177ea2-f73d-4b10-a333-4eeba698c562,"[-0.14228391647338867, 0.5556938648223877, -0.5296701192855835, -0.0560070276260376]","[[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",10374,0.32140326499938965,0.7920000553131104,0.5239999890327454
0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,27177ea2-f73d-4b10-a333-4eeba698c562,"[-0.14228391647338867, 0.5556938648223877, -0.5296701192855835, -0.0560070276260376]","[[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",961009,0.5913411974906921,0.6440000534057617,0.527999997138977
461f3bc0-14bb-4750-8154-f61a70528ae0,27177ea2-f73d-4b10-a333-4eeba698c562,"[-0.14228391647338867, 0.5556938648223877, -0.5296701192855835, -0.0560070276260376]","[[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",842117,0.3346831202507019,0.8560000658035278,0.5299999713897705
09ad688e-9998-48cc-a010-ba829e1b8306,27177ea2-f73d-4b10-a333-4eeba698c562,"[-0.14228391647338867, 0.5556938648223877, -0.5296701192855835, -0.0560070276260376]","[[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",955780,0.2321527600288391,0.9280000329017639,0.5479999780654907
4b5c4f6f-d7fd-48cf-9373-2e9452e1cf14,27177ea2-f73d-4b10-a333-4eeba698c562,"[-0.14228391647338867, 0.5556938648223877, -0.5296701192855835, -0.0560070276260376]","[[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",64039,0.16567681729793549,0.9640000462532043,0.5220000147819519
