run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
c9e7c214-c987-431c-9b71-c4714059e45e,2edb7f56-c081-4154-92b7-02c01634540c,"[-0.6534625291824341, -0.36897075176239014, -0.31290578842163086, 0.9375065565109253]","[[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",757840,,,
e1aabac7-1d2b-43cc-90ff-c927cfe7f748,2edb7f56-c081-4154-92b7-02c01634540c,"[-0.6534625291824341, -0.36897075176239014, -0.31290578842163086, 0.9375065565109253]","[[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",67481,,,
07f7c3ee-3c7b-4ef9-9be8-03d689c2f744,2edb7f56-c081-4154-92b7-02c01634540c,"[-0.6534625291824341, -0.36897075176239014, -0.31290578842163086, 0.9375065565109253]","[[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",564818,,,
a6ac9f4f-fa18-4aa9-a8ed-ec8fe926113f,2d7e50c4-f480-4ba5-a6dd-987b458aaa59,"[-0.2595953941345215, 0.49758923053741455, 0.7268927097320557, -0.9182053804397583]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",128525,,,
ccebc96b-13bb-48a0-b9b8-c875e93f2144,2d7e50c4-f480-4ba5-a6dd-987b458aaa59,"[-0.2595953941345215, 0.49758923053741455, 0.7268927097320557, -0.9182053804397583]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",308919,,,
8058db20-d855-42f6-abdb-c742a2aff2a0,2d7e50c4-f480-4ba5-a6dd-987b458aaa59,"[-0.2595953941345215, 0.49758923053741455, 0.7268927097320557, -0.9182053804397583]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",606539,,,
a6339537-8e19-4279-ae92-3136b6e36de9,2d7e50c4-f480-4ba5-a6dd-987b458aaa59,"[-0.2595953941345215, 0.49758923053741455, 0.7268927097320557, -0.9182053804397583]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",461476,,,
a5092e94-fc64-41db-a4a6-d4d9806e0fe4,acb063e9-e618-4305-9470-b74b691e15a8,"[0.450886607170105, -0.37745165824890137, 0.7531582117080688, -0.688219428062439]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",586099,,,
3b271849-da94-4899-9b4b-06c9f1e59d63,acb063e9-e618-4305-9470-b74b691e15a8,"[0.450886607170105, -0.37745165824890137, 0.7531582117080688, -0.688219428062439]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",890918,,,
09582776-ef89-411e-b91a-4678c758d859,acb063e9-e618-4305-9470-b74b691e15a8,"[0.450886607170105, -0.37745165824890137, 0.7531582117080688, -0.688219428062439]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",349795,,,
364eec7c-2b02-44ee-b68a-0c370f385012,acb063e9-e618-4305-9470-b74b691e15a8,"[0.450886607170105, -0.37745165824890137, 0.7531582117080688, -0.688219428062439]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",146919,,,
dc90231f-0206-471d-96bd-c49df4f47039,5aa55a83-51d0-46ba-ba31-cc68b2227619,"[0.4946765899658203, -0.9411942958831787, 0.18865978717803955, 0.23396408557891846]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]]",968449,,,
2b0e741e-de7d-4c56-90bb-e66423344aa3,5aa55a83-51d0-46ba-ba31-cc68b2227619,"[0.4946765899658203, -0.9411942958831787, 0.18865978717803955, 0.23396408557891846]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]]",646963,,,
cd68e28a-f94c-49eb-aafd-788329522e7a,5aa55a83-51d0-46ba-ba31-cc68b2227619,"[0.4946765899658203, -0.9411942958831787, 0.18865978717803955, 0.23396408557891846]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]]",80831,,,
68b55afa-9001-4cb8-85d6-3d3f19350cfa,5aa55a83-51d0-46ba-ba31-cc68b2227619,"[0.4946765899658203, -0.9411942958831787, 0.18865978717803955, 0.23396408557891846]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]]",272521,,,
0072b24d-5f60-40d9-8f05-0ae0c33ef120,46c2fa8b-45ee-4bb0-b032-f03cdd0b905b,"[0.6856578588485718, -0.22625231742858887, -0.8730696439743042, 0.2938297986984253]","[[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",399567,,,
0e4401b1-5ab1-41fe-8aa4-b5baf7e64ba0,46c2fa8b-45ee-4bb0-b032-f03cdd0b905b,"[0.6856578588485718, -0.22625231742858887, -0.8730696439743042, 0.2938297986984253]","[[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",594668,,,
56e95fab-12be-408f-b376-ed4f901d8de8,46c2fa8b-45ee-4bb0-b032-f03cdd0b905b,"[0.6856578588485718, -0.22625231742858887, -0.8730696439743042, 0.2938297986984253]","[[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",857283,,,
f56098bb-6c3f-47b8-9858-9c25583582fa,46c2fa8b-45ee-4bb0-b032-f03cdd0b905b,"[0.6856578588485718, -0.22625231742858887, -0.8730696439743042, 0.2938297986984253]","[[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",826654,,,
