,uuid,coeffs,comps,random_seed,min_loss,max_eval_acc
10,2ee8b3f5-cf80-47ea-80ff-c17cddb697b0,"[0.8323124647140503, 0.6430455446243286, 0.48666006326675415, 0.6472439765930176]","[[1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]]",889578,0.00011444224219303578,1.0
11,00a10d8a-50bb-413f-9fa4-014e1a9ec06f,"[0.8323124647140503, 0.6430455446243286, 0.48666006326675415, 0.6472439765930176]","[[1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]]",815668,8.730793342692778e-05,1.0
12,2627e384-9847-4a84-ac97-91ed83249ab7,"[0.8323124647140503, 0.6430455446243286, 0.48666006326675415, 0.6472439765930176]","[[1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]]",40121,3.949438905692659e-05,1.0
13,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,"[0.8323124647140503, 0.6430455446243286, 0.48666006326675415, 0.6472439765930176]","[[1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]]",934150,6.172591383801773e-05,0.9960000514984131
14,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,"[0.8323124647140503, 0.6430455446243286, 0.48666006326675415, 0.6472439765930176]","[[1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]]",312918,7.825924694770947e-05,1.0
15,417582c4-dafa-4f3e-b4b9-88af11ac962b,"[0.8496317863464355, 0.12983649969100952, 0.23534828424453735, 0.4208764433860779]","[[0, 1, 1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]",857779,4.556302883429453e-05,0.9920000433921814
16,e7b39980-8c2f-4a9a-8c0b-75314bb017df,"[0.8496317863464355, 0.12983649969100952, 0.23534828424453735, 0.4208764433860779]","[[0, 1, 1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]",868122,8.605013863416389e-05,1.0
17,48d0c78f-3530-4f30-882f-28fff74e3f92,"[0.8496317863464355, 0.12983649969100952, 0.23534828424453735, 0.4208764433860779]","[[0, 1, 1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]",349880,0.02918631210923195,1.0
18,6210fdae-bf06-4224-a843-5cfff250fc7f,"[0.8496317863464355, 0.12983649969100952, 0.23534828424453735, 0.4208764433860779]","[[0, 1, 1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]",858808,6.444090831791982e-05,1.0
19,52820859-576c-409d-a110-ae29aef00e8c,"[0.8496317863464355, 0.12983649969100952, 0.23534828424453735, 0.4208764433860779]","[[0, 1, 1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]",921827,6.005379691487178e-05,0.9920000433921814
20,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,"[0.5180507302284241, 0.29225844144821167, 0.35471397638320923, 0.6243378520011902]","[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 0, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1, 0, 1, 0, 1, 0, 1]]",364981,4.59273906017188e-05,0.9960000514984131
21,047a92e0-227d-42bf-8564-76de4d5df131,"[0.5180507302284241, 0.29225844144821167, 0.35471397638320923, 0.6243378520011902]","[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 0, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1, 0, 1, 0, 1, 0, 1]]",691803,6.386693712556735e-05,0.9920000433921814
22,7ff53986-b8fa-4237-8352-edd167c4b869,"[0.5180507302284241, 0.29225844144821167, 0.35471397638320923, 0.6243378520011902]","[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 0, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1, 0, 1, 0, 1, 0, 1]]",713685,0.00010048838157672435,1.0
23,0821030f-bcdb-4c42-a0e3-bcf9ae61c7a4,"[0.5180507302284241, 0.29225844144821167, 0.35471397638320923, 0.6243378520011902]","[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 0, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1, 0, 1, 0, 1, 0, 1]]",926322,0.02901986800134182,1.0
24,664f24da-b127-4aa0-aa7b-fe0ec616f4fa,"[0.5180507302284241, 0.29225844144821167, 0.35471397638320923, 0.6243378520011902]","[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 0, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1, 0, 1, 0, 1, 0, 1]]",657422,0.00014103105058893561,1.0
