,uuid,coeffs,comps,random_seed,min_loss,max_eval_acc
10,e337dbd1-9502-450e-a728-b3acedad26ac,"[0.30215370655059814, 0.6303955316543579, -0.4572005271911621, -0.7526699304580688]","[[1, 1, 0, 0, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",462488,4.644552609534003e-05,1.0
11,36160027-4aa7-430e-8d1c-c90e5be2c149,"[0.30215370655059814, 0.6303955316543579, -0.4572005271911621, -0.7526699304580688]","[[1, 1, 0, 0, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",529788,0.05754943937063217,0.9960000514984131
12,2ceb6e89-6d62-4750-9174-271237577ec4,"[0.30215370655059814, 0.6303955316543579, -0.4572005271911621, -0.7526699304580688]","[[1, 1, 0, 0, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",593630,5.579018761636689e-05,0.9960000514984131
13,7fc7e716-17ba-4f93-916d-4a8c8c47dc3f,"[0.30215370655059814, 0.6303955316543579, -0.4572005271911621, -0.7526699304580688]","[[1, 1, 0, 0, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",954953,0.00010465407103765756,0.9960000514984131
14,6d4260d1-bacb-4e61-ab24-89feceb928bd,"[0.30215370655059814, 0.6303955316543579, -0.4572005271911621, -0.7526699304580688]","[[1, 1, 0, 0, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",762719,0.0271944310516119,1.0
15,6e883118-af9b-4370-8090-8d1c34c0ea4c,"[0.16943049430847168, -0.907813549041748, 0.41665947437286377, 0.21274709701538086]","[[1, 1, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 0, 0, 1, 1, 1]]",624332,0.05607740953564644,0.9920000433921814
16,8a9bf6f7-f323-431d-9112-f6a317b43517,"[0.16943049430847168, -0.907813549041748, 0.41665947437286377, 0.21274709701538086]","[[1, 1, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 0, 0, 1, 1, 1]]",25721,0.028930742293596268,0.9960000514984131
17,8bc708c3-5f69-4a71-a13a-f4e00d345714,"[0.16943049430847168, -0.907813549041748, 0.41665947437286377, 0.21274709701538086]","[[1, 1, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 0, 0, 1, 1, 1]]",416949,0.028685860335826874,1.0
18,4cf123c9-b0f0-46d6-a123-c8ab0840f9fa,"[0.16943049430847168, -0.907813549041748, 0.41665947437286377, 0.21274709701538086]","[[1, 1, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 0, 0, 1, 1, 1]]",896846,0.029249252751469612,0.9960000514984131
19,598dc4a0-48bb-4294-a931-5a6ab41ff972,"[0.16943049430847168, -0.907813549041748, 0.41665947437286377, 0.21274709701538086]","[[1, 1, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 0, 0, 1, 1, 1]]",891631,0.02800658345222473,1.0
20,735ec5a6-a3e5-4b41-a0ad-612f7d5c8462,"[0.5408211946487427, -0.9815381765365601, 0.5878418684005737, 0.03588593006134033]","[[1, 1, 1, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]]",524573,0.2419581562280655,0.8640000224113464
21,42cfbd06-ce0f-4d6e-bb8e-f81f6cf461ef,"[0.5408211946487427, -0.9815381765365601, 0.5878418684005737, 0.03588593006134033]","[[1, 1, 1, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]]",573449,0.27332013845443726,0.8520000576972961
22,feef57f8-639b-4776-9b9c-1acfc93d47da,"[0.5408211946487427, -0.9815381765365601, 0.5878418684005737, 0.03588593006134033]","[[1, 1, 1, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]]",515623,0.2517230212688446,0.8840000629425049
23,a5608f85-4a11-446c-85f4-3b9650674914,"[0.5408211946487427, -0.9815381765365601, 0.5878418684005737, 0.03588593006134033]","[[1, 1, 1, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]]",335463,0.11972467601299286,0.9640000462532043
24,c15e6366-78c8-411f-8420-2d9aa802a335,"[0.5408211946487427, -0.9815381765365601, 0.5878418684005737, 0.03588593006134033]","[[1, 1, 1, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]]",736572,0.2670418620109558,0.8720000386238098
