,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
43,187fd809-dcf1-4cf1-8571-c25f3a70381a,43,0.05304902046918869,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
44,187fd809-dcf1-4cf1-8571-c25f3a70381a,44,0.053126756101846695,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
45,187fd809-dcf1-4cf1-8571-c25f3a70381a,45,0.0531790629029274,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
46,187fd809-dcf1-4cf1-8571-c25f3a70381a,46,0.053207602351903915,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
47,187fd809-dcf1-4cf1-8571-c25f3a70381a,47,0.05321410298347473,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
48,187fd809-dcf1-4cf1-8571-c25f3a70381a,48,0.05320027098059654,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
49,187fd809-dcf1-4cf1-8571-c25f3a70381a,49,0.05316777527332306,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
50,187fd809-dcf1-4cf1-8571-c25f3a70381a,50,0.05311824753880501,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
51,187fd809-dcf1-4cf1-8571-c25f3a70381a,51,0.05305327847599983,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
52,187fd809-dcf1-4cf1-8571-c25f3a70381a,52,0.0529743991792202,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
53,187fd809-dcf1-4cf1-8571-c25f3a70381a,53,0.05288304015994072,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
54,187fd809-dcf1-4cf1-8571-c25f3a70381a,54,0.05278056859970093,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
55,187fd809-dcf1-4cf1-8571-c25f3a70381a,55,0.052724335342645645,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
56,187fd809-dcf1-4cf1-8571-c25f3a70381a,56,0.05266350880265236,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
57,187fd809-dcf1-4cf1-8571-c25f3a70381a,57,0.05259858816862106,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
58,187fd809-dcf1-4cf1-8571-c25f3a70381a,58,0.05253000184893608,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
59,187fd809-dcf1-4cf1-8571-c25f3a70381a,59,0.05245815962553024,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
60,187fd809-dcf1-4cf1-8571-c25f3a70381a,60,0.0523834191262722,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
61,187fd809-dcf1-4cf1-8571-c25f3a70381a,61,0.052306167781353,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
62,187fd809-dcf1-4cf1-8571-c25f3a70381a,62,0.05222669243812561,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
63,187fd809-dcf1-4cf1-8571-c25f3a70381a,63,0.05214530602097511,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
64,187fd809-dcf1-4cf1-8571-c25f3a70381a,64,0.05206228047609329,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
65,187fd809-dcf1-4cf1-8571-c25f3a70381a,65,0.05197788402438164,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
66,187fd809-dcf1-4cf1-8571-c25f3a70381a,66,0.05193502828478813,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
67,187fd809-dcf1-4cf1-8571-c25f3a70381a,67,0.05189153552055359,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
68,187fd809-dcf1-4cf1-8571-c25f3a70381a,68,0.051847442984580994,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
69,187fd809-dcf1-4cf1-8571-c25f3a70381a,69,0.0518028624355793,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
70,187fd809-dcf1-4cf1-8571-c25f3a70381a,70,0.051757827401161194,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
71,187fd809-dcf1-4cf1-8571-c25f3a70381a,71,0.05171239748597145,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
72,187fd809-dcf1-4cf1-8571-c25f3a70381a,72,0.05166662856936455,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
73,187fd809-dcf1-4cf1-8571-c25f3a70381a,73,0.05162058398127556,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
74,187fd809-dcf1-4cf1-8571-c25f3a70381a,74,0.051574282348155975,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
75,187fd809-dcf1-4cf1-8571-c25f3a70381a,75,0.051527783274650574,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
76,187fd809-dcf1-4cf1-8571-c25f3a70381a,76,0.05148112401366234,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
77,187fd809-dcf1-4cf1-8571-c25f3a70381a,77,0.05145769938826561,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
78,187fd809-dcf1-4cf1-8571-c25f3a70381a,78,0.051434170454740524,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
79,187fd809-dcf1-4cf1-8571-c25f3a70381a,79,0.05141054466366768,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
80,187fd809-dcf1-4cf1-8571-c25f3a70381a,80,0.051386818289756775,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
81,187fd809-dcf1-4cf1-8571-c25f3a70381a,81,0.0513630136847496,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
82,187fd809-dcf1-4cf1-8571-c25f3a70381a,82,0.05133911967277527,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
83,187fd809-dcf1-4cf1-8571-c25f3a70381a,83,0.05131516605615616,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
84,187fd809-dcf1-4cf1-8571-c25f3a70381a,84,0.05129115656018257,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
85,187fd809-dcf1-4cf1-8571-c25f3a70381a,85,0.05126708373427391,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
86,187fd809-dcf1-4cf1-8571-c25f3a70381a,86,0.051242951303720474,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
87,187fd809-dcf1-4cf1-8571-c25f3a70381a,87,0.05121876671910286,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
88,187fd809-dcf1-4cf1-8571-c25f3a70381a,88,0.05120665580034256,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
89,187fd809-dcf1-4cf1-8571-c25f3a70381a,89,0.05119450390338898,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
90,187fd809-dcf1-4cf1-8571-c25f3a70381a,90,0.05118231847882271,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
91,187fd809-dcf1-4cf1-8571-c25f3a70381a,91,0.05117008835077286,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
92,187fd809-dcf1-4cf1-8571-c25f3a70381a,92,0.051157835870981216,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
93,187fd809-dcf1-4cf1-8571-c25f3a70381a,93,0.05114555358886719,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
94,187fd809-dcf1-4cf1-8571-c25f3a70381a,94,0.05113323777914047,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
95,187fd809-dcf1-4cf1-8571-c25f3a70381a,95,0.05112087354063988,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
96,187fd809-dcf1-4cf1-8571-c25f3a70381a,96,0.051108501851558685,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
97,187fd809-dcf1-4cf1-8571-c25f3a70381a,97,0.051096078008413315,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
98,187fd809-dcf1-4cf1-8571-c25f3a70381a,98,0.051083631813526154,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
99,187fd809-dcf1-4cf1-8571-c25f3a70381a,99,0.051077403128147125,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
100,e928b720-9f5c-4c45-a605-d37a7d7e32f7,0,1.1627742052078247,0.004,0.004000000189989805,0.0,0.9920000433921814,0.0,0.0
101,e928b720-9f5c-4c45-a605-d37a7d7e32f7,1,1.1192808151245117,0.004,0.3680000305175781,0.3680000305175781,0.5940000414848328,0.3880000114440918,0.37400001287460327
102,e928b720-9f5c-4c45-a605-d37a7d7e32f7,2,1.0809643268585205,0.352,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
103,e928b720-9f5c-4c45-a605-d37a7d7e32f7,3,1.0459526777267456,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
104,e928b720-9f5c-4c45-a605-d37a7d7e32f7,4,1.012056827545166,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
105,e928b720-9f5c-4c45-a605-d37a7d7e32f7,5,0.9777248501777649,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
106,e928b720-9f5c-4c45-a605-d37a7d7e32f7,6,0.9418421387672424,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
107,e928b720-9f5c-4c45-a605-d37a7d7e32f7,7,0.9037699103355408,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
108,e928b720-9f5c-4c45-a605-d37a7d7e32f7,8,0.8631833791732788,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
109,e928b720-9f5c-4c45-a605-d37a7d7e32f7,9,0.8199189901351929,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
110,e928b720-9f5c-4c45-a605-d37a7d7e32f7,10,0.7739155292510986,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
111,e928b720-9f5c-4c45-a605-d37a7d7e32f7,11,0.7252036333084106,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
112,e928b720-9f5c-4c45-a605-d37a7d7e32f7,12,0.673914909362793,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
113,e928b720-9f5c-4c45-a605-d37a7d7e32f7,13,0.6203008890151978,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
114,e928b720-9f5c-4c45-a605-d37a7d7e32f7,14,0.5647477507591248,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
115,e928b720-9f5c-4c45-a605-d37a7d7e32f7,15,0.5077964663505554,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
116,e928b720-9f5c-4c45-a605-d37a7d7e32f7,16,0.4501754939556122,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
117,e928b720-9f5c-4c45-a605-d37a7d7e32f7,17,0.3928212821483612,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
118,e928b720-9f5c-4c45-a605-d37a7d7e32f7,18,0.33685871958732605,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
119,e928b720-9f5c-4c45-a605-d37a7d7e32f7,19,0.2835327684879303,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
120,e928b720-9f5c-4c45-a605-d37a7d7e32f7,20,0.23409725725650787,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
121,e928b720-9f5c-4c45-a605-d37a7d7e32f7,21,0.1896718442440033,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
122,e928b720-9f5c-4c45-a605-d37a7d7e32f7,22,0.15109208226203918,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
123,e928b720-9f5c-4c45-a605-d37a7d7e32f7,23,0.11878955364227295,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
124,e928b720-9f5c-4c45-a605-d37a7d7e32f7,24,0.0927417203783989,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
125,e928b720-9f5c-4c45-a605-d37a7d7e32f7,25,0.07251172512769699,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
126,e928b720-9f5c-4c45-a605-d37a7d7e32f7,26,0.0573635958135128,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
127,e928b720-9f5c-4c45-a605-d37a7d7e32f7,27,0.04641219228506088,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
128,e928b720-9f5c-4c45-a605-d37a7d7e32f7,28,0.03876183554530144,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
129,e928b720-9f5c-4c45-a605-d37a7d7e32f7,29,0.03360350802540779,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
130,e928b720-9f5c-4c45-a605-d37a7d7e32f7,30,0.030263682827353477,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
131,e928b720-9f5c-4c45-a605-d37a7d7e32f7,31,0.028214357793331146,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
132,e928b720-9f5c-4c45-a605-d37a7d7e32f7,32,0.027059417217969894,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
133,e928b720-9f5c-4c45-a605-d37a7d7e32f7,33,0.02651101164519787,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
134,e928b720-9f5c-4c45-a605-d37a7d7e32f7,34,0.02636454999446869,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
135,e928b720-9f5c-4c45-a605-d37a7d7e32f7,35,0.026476874947547913,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
136,e928b720-9f5c-4c45-a605-d37a7d7e32f7,36,0.026748839765787125,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
137,e928b720-9f5c-4c45-a605-d37a7d7e32f7,37,0.02711227908730507,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
138,e928b720-9f5c-4c45-a605-d37a7d7e32f7,38,0.027520664036273956,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
139,e928b720-9f5c-4c45-a605-d37a7d7e32f7,39,0.027942437678575516,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
140,e928b720-9f5c-4c45-a605-d37a7d7e32f7,40,0.028356481343507767,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
141,e928b720-9f5c-4c45-a605-d37a7d7e32f7,41,0.028748899698257446,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
142,e928b720-9f5c-4c45-a605-d37a7d7e32f7,42,0.029110809788107872,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
143,e928b720-9f5c-4c45-a605-d37a7d7e32f7,43,0.029436863958835602,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
144,e928b720-9f5c-4c45-a605-d37a7d7e32f7,44,0.029724203050136566,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
145,e928b720-9f5c-4c45-a605-d37a7d7e32f7,45,0.02997167967259884,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
146,e928b720-9f5c-4c45-a605-d37a7d7e32f7,46,0.030179323628544807,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
147,e928b720-9f5c-4c45-a605-d37a7d7e32f7,47,0.030263351276516914,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
148,e928b720-9f5c-4c45-a605-d37a7d7e32f7,48,0.030328311026096344,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
149,e928b720-9f5c-4c45-a605-d37a7d7e32f7,49,0.030375489965081215,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
150,e928b720-9f5c-4c45-a605-d37a7d7e32f7,50,0.030406175181269646,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
151,e928b720-9f5c-4c45-a605-d37a7d7e32f7,51,0.030421601608395576,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
152,e928b720-9f5c-4c45-a605-d37a7d7e32f7,52,0.030422959476709366,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
153,e928b720-9f5c-4c45-a605-d37a7d7e32f7,53,0.030411383137106895,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
154,e928b720-9f5c-4c45-a605-d37a7d7e32f7,54,0.030387945473194122,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
155,e928b720-9f5c-4c45-a605-d37a7d7e32f7,55,0.030353683978319168,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
156,e928b720-9f5c-4c45-a605-d37a7d7e32f7,56,0.030309556052088737,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
157,e928b720-9f5c-4c45-a605-d37a7d7e32f7,57,0.030256450176239014,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
158,e928b720-9f5c-4c45-a605-d37a7d7e32f7,58,0.03022582270205021,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
159,e928b720-9f5c-4c45-a605-d37a7d7e32f7,59,0.030191445723176003,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
160,e928b720-9f5c-4c45-a605-d37a7d7e32f7,60,0.030153682455420494,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
161,e928b720-9f5c-4c45-a605-d37a7d7e32f7,61,0.030112825334072113,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
162,e928b720-9f5c-4c45-a605-d37a7d7e32f7,62,0.030069157481193542,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
163,e928b720-9f5c-4c45-a605-d37a7d7e32f7,63,0.030022958293557167,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
164,e928b720-9f5c-4c45-a605-d37a7d7e32f7,64,0.02997443452477455,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
165,e928b720-9f5c-4c45-a605-d37a7d7e32f7,65,0.029923848807811737,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
166,e928b720-9f5c-4c45-a605-d37a7d7e32f7,66,0.029871368780732155,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
167,e928b720-9f5c-4c45-a605-d37a7d7e32f7,67,0.029817206785082817,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
168,e928b720-9f5c-4c45-a605-d37a7d7e32f7,68,0.029761506244540215,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
169,e928b720-9f5c-4c45-a605-d37a7d7e32f7,69,0.029732955619692802,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
170,e928b720-9f5c-4c45-a605-d37a7d7e32f7,70,0.029703740030527115,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
171,e928b720-9f5c-4c45-a605-d37a7d7e32f7,71,0.029673920944333076,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
172,e928b720-9f5c-4c45-a605-d37a7d7e32f7,72,0.029643522575497627,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
173,e928b720-9f5c-4c45-a605-d37a7d7e32f7,73,0.029612619429826736,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
174,e928b720-9f5c-4c45-a605-d37a7d7e32f7,74,0.029581259936094284,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
175,e928b720-9f5c-4c45-a605-d37a7d7e32f7,75,0.02954947203397751,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
176,e928b720-9f5c-4c45-a605-d37a7d7e32f7,76,0.029517291113734245,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
177,e928b720-9f5c-4c45-a605-d37a7d7e32f7,77,0.029484761878848076,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
178,e928b720-9f5c-4c45-a605-d37a7d7e32f7,78,0.029451902955770493,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
179,e928b720-9f5c-4c45-a605-d37a7d7e32f7,79,0.029418740421533585,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
180,e928b720-9f5c-4c45-a605-d37a7d7e32f7,80,0.02940201200544834,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
181,e928b720-9f5c-4c45-a605-d37a7d7e32f7,81,0.029385145753622055,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
182,e928b720-9f5c-4c45-a605-d37a7d7e32f7,82,0.029368143528699875,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
183,e928b720-9f5c-4c45-a605-d37a7d7e32f7,83,0.029351025819778442,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
184,e928b720-9f5c-4c45-a605-d37a7d7e32f7,84,0.029333772137761116,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
185,e928b720-9f5c-4c45-a605-d37a7d7e32f7,85,0.029316414147615433,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
