,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
47,61a37fdc-690d-4701-8a3e-df32c1993db4,47,0.664521336555481,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
48,61a37fdc-690d-4701-8a3e-df32c1993db4,48,0.6642571091651917,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
49,61a37fdc-690d-4701-8a3e-df32c1993db4,49,0.6637405157089233,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
50,61a37fdc-690d-4701-8a3e-df32c1993db4,50,0.6633261442184448,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
51,61a37fdc-690d-4701-8a3e-df32c1993db4,51,0.663077175617218,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
52,61a37fdc-690d-4701-8a3e-df32c1993db4,52,0.6626788377761841,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
53,61a37fdc-690d-4701-8a3e-df32c1993db4,53,0.6620019674301147,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
54,61a37fdc-690d-4701-8a3e-df32c1993db4,54,0.661274254322052,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
55,61a37fdc-690d-4701-8a3e-df32c1993db4,55,0.6606069207191467,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
56,61a37fdc-690d-4701-8a3e-df32c1993db4,56,0.6597757935523987,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
57,61a37fdc-690d-4701-8a3e-df32c1993db4,57,0.6586219668388367,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
58,61a37fdc-690d-4701-8a3e-df32c1993db4,58,0.6572718024253845,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
59,61a37fdc-690d-4701-8a3e-df32c1993db4,59,0.6557957530021667,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
60,61a37fdc-690d-4701-8a3e-df32c1993db4,60,0.6540062427520752,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
61,61a37fdc-690d-4701-8a3e-df32c1993db4,61,0.6517508625984192,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
62,61a37fdc-690d-4701-8a3e-df32c1993db4,62,0.6490827202796936,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
63,61a37fdc-690d-4701-8a3e-df32c1993db4,63,0.6459992527961731,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
64,61a37fdc-690d-4701-8a3e-df32c1993db4,64,0.6423131227493286,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
65,61a37fdc-690d-4701-8a3e-df32c1993db4,65,0.6378873586654663,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
66,61a37fdc-690d-4701-8a3e-df32c1993db4,66,0.6327322721481323,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
67,61a37fdc-690d-4701-8a3e-df32c1993db4,67,0.6268153190612793,0.616,0.64000004529953,0.9900000691413879,0.01600000075995922,0.05400000140070915,0.9980000257492065
68,61a37fdc-690d-4701-8a3e-df32c1993db4,68,0.6200202703475952,0.62,0.6640000343322754,0.9620000720024109,0.04200000315904617,0.09400000423192978,0.9600000381469727
69,61a37fdc-690d-4701-8a3e-df32c1993db4,69,0.6123314499855042,0.648,0.6880000233650208,0.9440000653266907,0.0560000017285347,0.11600000411272049,0.9340000152587891
70,61a37fdc-690d-4701-8a3e-df32c1993db4,70,0.6038609743118286,0.688,0.656000018119812,0.9240000247955322,0.09800000488758087,0.1340000033378601,0.9120000600814819
71,61a37fdc-690d-4701-8a3e-df32c1993db4,71,0.5946943759918213,0.684,0.6680000424385071,0.8820000290870667,0.13199999928474426,0.17400000989437103,0.8600000143051147
72,61a37fdc-690d-4701-8a3e-df32c1993db4,72,0.5849015712738037,0.72,0.6680000424385071,0.8640000224113464,0.15600000321865082,0.1940000057220459,0.8500000238418579
73,61a37fdc-690d-4701-8a3e-df32c1993db4,73,0.5747246146202087,0.716,0.6720000505447388,0.8220000267028809,0.19200000166893005,0.23400001227855682,0.8160000443458557
74,61a37fdc-690d-4701-8a3e-df32c1993db4,74,0.5645492672920227,0.724,0.6840000152587891,0.8100000619888306,0.20200000703334808,0.24000000953674316,0.8020000457763672
75,61a37fdc-690d-4701-8a3e-df32c1993db4,75,0.554719865322113,0.74,0.6840000152587891,0.8100000619888306,0.20200000703334808,0.24000000953674316,0.8020000457763672
76,61a37fdc-690d-4701-8a3e-df32c1993db4,76,0.5456286668777466,0.74,0.6840000152587891,0.8100000619888306,0.20200000703334808,0.24000000953674316,0.8020000457763672
77,61a37fdc-690d-4701-8a3e-df32c1993db4,77,0.5377432703971863,0.74,0.6840000152587891,0.8080000281333923,0.20200000703334808,0.242000013589859,0.8020000457763672
78,61a37fdc-690d-4701-8a3e-df32c1993db4,78,0.5313211679458618,0.74,0.6840000152587891,0.8060000538825989,0.21000000834465027,0.24400001764297485,0.7980000376701355
79,61a37fdc-690d-4701-8a3e-df32c1993db4,79,0.5264627933502197,0.736,0.6640000343322754,0.7680000066757202,0.23400001227855682,0.2880000174045563,0.7700000405311584
80,61a37fdc-690d-4701-8a3e-df32c1993db4,80,0.5230937600135803,0.724,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
81,61a37fdc-690d-4701-8a3e-df32c1993db4,81,0.520806074142456,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
82,61a37fdc-690d-4701-8a3e-df32c1993db4,82,0.5193385481834412,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
83,61a37fdc-690d-4701-8a3e-df32c1993db4,83,0.5183526873588562,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
84,61a37fdc-690d-4701-8a3e-df32c1993db4,84,0.5176016688346863,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
85,61a37fdc-690d-4701-8a3e-df32c1993db4,85,0.5165751576423645,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
86,61a37fdc-690d-4701-8a3e-df32c1993db4,86,0.5147798657417297,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
87,61a37fdc-690d-4701-8a3e-df32c1993db4,87,0.5122772455215454,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
88,61a37fdc-690d-4701-8a3e-df32c1993db4,88,0.5096105933189392,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
89,61a37fdc-690d-4701-8a3e-df32c1993db4,89,0.5076473951339722,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
90,61a37fdc-690d-4701-8a3e-df32c1993db4,90,0.5071460008621216,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
91,61a37fdc-690d-4701-8a3e-df32c1993db4,91,0.5082800388336182,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
92,61a37fdc-690d-4701-8a3e-df32c1993db4,92,0.5101179480552673,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
93,61a37fdc-690d-4701-8a3e-df32c1993db4,93,0.5111768245697021,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
94,61a37fdc-690d-4701-8a3e-df32c1993db4,94,0.5107240676879883,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
95,61a37fdc-690d-4701-8a3e-df32c1993db4,95,0.5091285705566406,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
96,61a37fdc-690d-4701-8a3e-df32c1993db4,96,0.5072497725486755,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
97,61a37fdc-690d-4701-8a3e-df32c1993db4,97,0.5058645009994507,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
98,61a37fdc-690d-4701-8a3e-df32c1993db4,98,0.5053263306617737,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
99,61a37fdc-690d-4701-8a3e-df32c1993db4,99,0.5055204033851624,0.752,0.7000000476837158,0.6760000586509705,0.33800002932548523,0.3660000264644623,0.6980000138282776
100,077b7894-7cc4-4283-8aad-8a9c08931540,0,1.004276156425476,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
101,077b7894-7cc4-4283-8aad-8a9c08931540,1,0.9845409989356995,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
102,077b7894-7cc4-4283-8aad-8a9c08931540,2,0.9653132557868958,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
103,077b7894-7cc4-4283-8aad-8a9c08931540,3,0.9466635584831238,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
104,077b7894-7cc4-4283-8aad-8a9c08931540,4,0.9283082485198975,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
105,077b7894-7cc4-4283-8aad-8a9c08931540,5,0.9098994135856628,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
106,077b7894-7cc4-4283-8aad-8a9c08931540,6,0.891182541847229,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
107,077b7894-7cc4-4283-8aad-8a9c08931540,7,0.8720539808273315,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
108,077b7894-7cc4-4283-8aad-8a9c08931540,8,0.8525287508964539,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
109,077b7894-7cc4-4283-8aad-8a9c08931540,9,0.8327879905700684,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
110,077b7894-7cc4-4283-8aad-8a9c08931540,10,0.8131251335144043,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
111,077b7894-7cc4-4283-8aad-8a9c08931540,11,0.7938547134399414,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
112,077b7894-7cc4-4283-8aad-8a9c08931540,12,0.7752290368080139,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
113,077b7894-7cc4-4283-8aad-8a9c08931540,13,0.757500410079956,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
114,077b7894-7cc4-4283-8aad-8a9c08931540,14,0.7409378886222839,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
115,077b7894-7cc4-4283-8aad-8a9c08931540,15,0.7257724404335022,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
116,077b7894-7cc4-4283-8aad-8a9c08931540,16,0.712169349193573,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
117,077b7894-7cc4-4283-8aad-8a9c08931540,17,0.7002168893814087,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
118,077b7894-7cc4-4283-8aad-8a9c08931540,18,0.6899257898330688,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
119,077b7894-7cc4-4283-8aad-8a9c08931540,19,0.6812347769737244,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
120,077b7894-7cc4-4283-8aad-8a9c08931540,20,0.6740230917930603,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
121,077b7894-7cc4-4283-8aad-8a9c08931540,21,0.6681263446807861,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
122,077b7894-7cc4-4283-8aad-8a9c08931540,22,0.663355827331543,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
123,077b7894-7cc4-4283-8aad-8a9c08931540,23,0.6595147848129272,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
124,077b7894-7cc4-4283-8aad-8a9c08931540,24,0.6564136743545532,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
125,077b7894-7cc4-4283-8aad-8a9c08931540,25,0.6538786888122559,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
126,077b7894-7cc4-4283-8aad-8a9c08931540,26,0.6517559289932251,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
127,077b7894-7cc4-4283-8aad-8a9c08931540,27,0.6499131917953491,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
128,077b7894-7cc4-4283-8aad-8a9c08931540,28,0.648237943649292,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
129,077b7894-7cc4-4283-8aad-8a9c08931540,29,0.6466333270072937,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
130,077b7894-7cc4-4283-8aad-8a9c08931540,30,0.645014226436615,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
131,077b7894-7cc4-4283-8aad-8a9c08931540,31,0.6433030962944031,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
132,077b7894-7cc4-4283-8aad-8a9c08931540,32,0.6414255499839783,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
133,077b7894-7cc4-4283-8aad-8a9c08931540,33,0.6393057703971863,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
134,077b7894-7cc4-4283-8aad-8a9c08931540,34,0.6368641257286072,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
135,077b7894-7cc4-4283-8aad-8a9c08931540,35,0.6340140104293823,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
136,077b7894-7cc4-4283-8aad-8a9c08931540,36,0.6306605935096741,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
137,077b7894-7cc4-4283-8aad-8a9c08931540,37,0.6267004013061523,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
138,077b7894-7cc4-4283-8aad-8a9c08931540,38,0.6220229268074036,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
139,077b7894-7cc4-4283-8aad-8a9c08931540,39,0.6165114641189575,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
140,077b7894-7cc4-4283-8aad-8a9c08931540,40,0.6100460290908813,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
141,077b7894-7cc4-4283-8aad-8a9c08931540,41,0.6025089621543884,0.644,0.5600000023841858,1.0,0.0,0.08400000631809235,1.0
142,077b7894-7cc4-4283-8aad-8a9c08931540,42,0.5937936902046204,0.644,0.5680000185966492,0.9960000514984131,0.0020000000949949026,0.08400000631809235,0.9980000257492065
143,077b7894-7cc4-4283-8aad-8a9c08931540,43,0.5838165283203125,0.644,0.5760000348091125,0.984000027179718,0.024000000208616257,0.09600000083446503,0.9720000624656677
144,077b7894-7cc4-4283-8aad-8a9c08931540,44,0.5725327730178833,0.672,0.6240000128746033,0.9420000314712524,0.06800000369548798,0.14000000059604645,0.9140000343322754
145,077b7894-7cc4-4283-8aad-8a9c08931540,45,0.5599571466445923,0.72,0.6720000505447388,0.8660000562667847,0.15200001001358032,0.20400001108646393,0.8280000686645508
146,077b7894-7cc4-4283-8aad-8a9c08931540,46,0.5461859107017517,0.78,0.6760000586509705,0.8340000510215759,0.1900000125169754,0.23000000417232513,0.8060000538825989
147,077b7894-7cc4-4283-8aad-8a9c08931540,47,0.5314189195632935,0.772,0.6760000586509705,0.8220000267028809,0.20400001108646393,0.242000013589859,0.7920000553131104
148,077b7894-7cc4-4283-8aad-8a9c08931540,48,0.5159720182418823,0.768,0.6440000534057617,0.800000011920929,0.22600001096725464,0.2720000147819519,0.784000039100647
149,077b7894-7cc4-4283-8aad-8a9c08931540,49,0.5002610683441162,0.768,0.6440000534057617,0.7820000648498535,0.24000000953674316,0.28200000524520874,0.7700000405311584
150,077b7894-7cc4-4283-8aad-8a9c08931540,50,0.48473840951919556,0.76,0.6480000019073486,0.7740000486373901,0.2460000067949295,0.2840000092983246,0.7680000066757202
151,077b7894-7cc4-4283-8aad-8a9c08931540,51,0.4698234796524048,0.756,0.6480000019073486,0.7720000147819519,0.2460000067949295,0.28600001335144043,0.7680000066757202
152,077b7894-7cc4-4283-8aad-8a9c08931540,52,0.4558711051940918,0.756,0.6480000019073486,0.7660000324249268,0.2460000067949295,0.2880000174045563,0.7660000324249268
153,077b7894-7cc4-4283-8aad-8a9c08931540,53,0.4430893063545227,0.756,0.6520000100135803,0.7600000500679016,0.26200002431869507,0.30000001192092896,0.7520000338554382
154,077b7894-7cc4-4283-8aad-8a9c08931540,54,0.4313954710960388,0.764,0.6680000424385071,0.7480000257492065,0.2720000147819519,0.320000022649765,0.7380000352859497
155,077b7894-7cc4-4283-8aad-8a9c08931540,55,0.42033642530441284,0.764,0.6960000395774841,0.7160000205039978,0.2840000092983246,0.3320000171661377,0.7140000462532043
156,077b7894-7cc4-4283-8aad-8a9c08931540,56,0.40925702452659607,0.776,0.7040000557899475,0.7000000476837158,0.29600000381469727,0.34800001978874207,0.6960000395774841
157,077b7894-7cc4-4283-8aad-8a9c08931540,57,0.39752906560897827,0.792,0.7400000095367432,0.6740000247955322,0.3140000104904175,0.3660000264644623,0.6760000586509705
158,077b7894-7cc4-4283-8aad-8a9c08931540,58,0.38469091057777405,0.82,0.7680000066757202,0.6680000424385071,0.32600000500679016,0.3800000250339508,0.6640000343322754
159,077b7894-7cc4-4283-8aad-8a9c08931540,59,0.3705977201461792,0.824,0.7760000228881836,0.6600000262260437,0.3320000171661377,0.3880000114440918,0.6520000100135803
160,077b7894-7cc4-4283-8aad-8a9c08931540,60,0.3554084897041321,0.836,0.8040000200271606,0.6420000195503235,0.3400000035762787,0.398000031709671,0.6320000290870667
161,077b7894-7cc4-4283-8aad-8a9c08931540,61,0.33947962522506714,0.856,0.8040000200271606,0.6360000371932983,0.34200000762939453,0.398000031709671,0.6240000128746033
162,077b7894-7cc4-4283-8aad-8a9c08931540,62,0.3233126997947693,0.872,0.812000036239624,0.6300000548362732,0.35200002789497375,0.4100000262260437,0.6080000400543213
163,077b7894-7cc4-4283-8aad-8a9c08931540,63,0.3074679672718048,0.876,0.8400000333786011,0.6100000143051147,0.37400001287460327,0.4180000126361847,0.578000009059906
164,077b7894-7cc4-4283-8aad-8a9c08931540,64,0.292510449886322,0.888,0.8240000605583191,0.5900000333786011,0.4000000059604645,0.4320000112056732,0.562000036239624
165,077b7894-7cc4-4283-8aad-8a9c08931540,65,0.27897369861602783,0.88,0.8280000686645508,0.5940000414848328,0.398000031709671,0.4360000193119049,0.5600000023841858
166,077b7894-7cc4-4283-8aad-8a9c08931540,66,0.2672548294067383,0.88,0.8400000333786011,0.5960000157356262,0.3880000114440918,0.4280000329017639,0.5700000524520874
167,077b7894-7cc4-4283-8aad-8a9c08931540,67,0.2575564384460449,0.896,0.8440000414848328,0.6040000319480896,0.3800000250339508,0.4300000071525574,0.5700000524520874
168,077b7894-7cc4-4283-8aad-8a9c08931540,68,0.24985040724277496,0.896,0.8520000576972961,0.6220000386238098,0.3620000183582306,0.42600002884864807,0.5840000510215759
169,077b7894-7cc4-4283-8aad-8a9c08931540,69,0.2438575178384781,0.9,0.8640000224113464,0.6180000305175781,0.3660000264644623,0.4220000207424164,0.5820000171661377
170,077b7894-7cc4-4283-8aad-8a9c08931540,70,0.23911382257938385,0.904,0.8640000224113464,0.6240000128746033,0.36400002241134644,0.42000001668930054,0.5879999995231628
171,077b7894-7cc4-4283-8aad-8a9c08931540,71,0.23504865169525146,0.9,0.8640000224113464,0.6240000128746033,0.36400002241134644,0.42000001668930054,0.5879999995231628
172,077b7894-7cc4-4283-8aad-8a9c08931540,72,0.23109297454357147,0.896,0.8760000467300415,0.6320000290870667,0.36000001430511475,0.42000001668930054,0.5960000157356262
