,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
56,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05266350880265236,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
57,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05259858816862106,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
58,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05253000184893608,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
59,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05245815962553024,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
60,18285d68-f0f1-47db-8815-c54b2df4767b,,0.0523834191262722,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
61,18285d68-f0f1-47db-8815-c54b2df4767b,,0.052306167781353,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
62,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05222669243812561,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
63,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05214530602097511,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
64,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05206228047609329,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
65,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05197788402438164,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
66,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05193502828478813,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
67,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05189153552055359,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
68,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051847442984580994,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
69,18285d68-f0f1-47db-8815-c54b2df4767b,,0.0518028624355793,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
70,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051757827401161194,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
71,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05171239748597145,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
72,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05166662856936455,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
73,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05162058398127556,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
74,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051574282348155975,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
75,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051527783274650574,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
76,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05148112401366234,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
77,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05145769938826561,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
78,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051434170454740524,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
79,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05141054466366768,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
80,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051386818289756775,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
81,18285d68-f0f1-47db-8815-c54b2df4767b,,0.0513630136847496,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
82,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05133911967277527,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
83,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05131516605615616,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
84,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05129115656018257,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
85,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05126708373427391,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
86,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051242951303720474,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
87,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05121876671910286,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
88,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05120665580034256,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
89,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05119450390338898,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
90,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05118231847882271,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
91,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05117008835077286,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
92,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051157835870981216,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
93,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05114555358886719,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
94,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05113323777914047,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
95,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05112087354063988,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
96,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051108501851558685,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
97,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051096078008413315,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
98,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051083631813526154,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
99,18285d68-f0f1-47db-8815-c54b2df4767b,,0.051077403128147125,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
100,3a6ae719-d163-40e4-b5e1-0699c718d55c,,1.1627742052078247,0.004,0.004000000189989805,0.0,0.9920000433921814,0.0,0.0
101,3a6ae719-d163-40e4-b5e1-0699c718d55c,,1.1192808151245117,0.004,0.3680000305175781,0.3680000305175781,0.5940000414848328,0.3880000114440918,0.37400001287460327
102,3a6ae719-d163-40e4-b5e1-0699c718d55c,,1.0809643268585205,0.352,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
103,3a6ae719-d163-40e4-b5e1-0699c718d55c,,1.0459526777267456,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
104,3a6ae719-d163-40e4-b5e1-0699c718d55c,,1.012056827545166,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
105,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.9777248501777649,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
106,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.9418421387672424,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
107,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.9037699103355408,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
108,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.8631833791732788,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
109,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.8199189901351929,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
110,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.7739155292510986,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
111,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.7252036333084106,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
112,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.673914909362793,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
113,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.6203008890151978,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
114,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.5647477507591248,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
115,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.5077964663505554,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
116,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.4501754939556122,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
117,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.3928212821483612,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
118,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.33685871958732605,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
119,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.2835327684879303,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
120,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.23409725725650787,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
121,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.1896718442440033,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
122,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.15109208226203918,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
123,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.11878955364227295,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
124,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.0927417203783989,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
125,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.07251172512769699,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
126,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.0573635958135128,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
127,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.04641219228506088,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
128,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.03876183554530144,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
129,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.03360350802540779,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
130,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030263682827353477,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
131,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.028214357793331146,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
132,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.027059417217969894,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
133,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02651101164519787,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
134,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02636454999446869,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
135,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.026476874947547913,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
136,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.026748839765787125,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
137,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02711227908730507,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
138,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.027520664036273956,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
139,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.027942437678575516,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
140,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.028356481343507767,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
141,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.028748899698257446,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
142,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029110809788107872,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
143,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029436863958835602,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
144,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029724203050136566,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
145,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02997167967259884,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
146,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030179323628544807,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
147,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030263351276516914,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
148,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030328311026096344,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
149,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030375489965081215,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
150,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030406175181269646,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
151,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030421601608395576,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
152,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030422959476709366,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
153,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030411383137106895,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
154,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030387945473194122,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
155,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030353683978319168,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
156,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030309556052088737,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
157,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030256450176239014,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
158,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.03022582270205021,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
159,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030191445723176003,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
160,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030153682455420494,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
161,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030112825334072113,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
162,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030069157481193542,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
163,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.030022958293557167,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
164,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02997443452477455,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
165,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029923848807811737,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
166,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029871368780732155,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
167,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029817206785082817,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
168,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029761506244540215,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
169,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029732955619692802,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
170,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029703740030527115,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
171,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029673920944333076,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
172,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029643522575497627,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
173,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029612619429826736,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
174,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029581259936094284,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
175,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02954947203397751,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
176,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029517291113734245,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
177,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029484761878848076,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
178,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029451902955770493,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
179,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029418740421533585,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
180,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02940201200544834,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
181,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029385145753622055,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
182,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029368143528699875,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
183,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029351025819778442,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
184,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029333772137761116,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
185,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029316414147615433,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
186,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.0292989369481802,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
187,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.0292813740670681,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
188,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02926371619105339,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
189,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02924596332013607,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
190,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02922811731696129,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
191,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029219167307019234,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
