,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
18,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.17832714319229126,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
19,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.15973889827728271,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
20,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1468626707792282,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
21,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13883967697620392,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
22,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13466322422027588,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
23,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13332439959049225,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
24,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.133915513753891,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
25,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13568300008773804,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
26,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13803993165493011,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
27,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14055278897285461,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
28,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14291736483573914,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
29,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14493213593959808,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
30,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14647461473941803,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
31,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14748138189315796,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
32,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1479327529668808,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
33,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.147840678691864,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
34,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14723974466323853,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
35,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14618021249771118,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
36,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14544863998889923,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
37,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1445399522781372,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
38,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14348001778125763,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
39,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14229437708854675,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
40,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.14100773632526398,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
41,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13964377343654633,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
42,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13822489976882935,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
43,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13677218556404114,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
44,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1353052407503128,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
45,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13384203612804413,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
46,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1323990374803543,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
47,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13168710470199585,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
48,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.13098084926605225,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
49,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1302834302186966,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
50,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12959767878055573,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
51,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12892605364322662,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
52,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12827074527740479,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
53,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1276337057352066,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
54,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12701651453971863,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
55,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1264205127954483,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
56,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12584684789180756,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
57,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12529639899730682,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
58,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12476979196071625,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
59,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12426751852035522,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
60,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12378977239131927,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
61,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12333664298057556,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
62,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12290805578231812,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
63,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12250373512506485,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
64,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12212330847978592,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
65,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12176623195409775,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
66,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12143190950155258,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
67,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12111956626176834,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
68,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12082840502262115,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
69,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12055755406618118,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
70,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.12030603736639023,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
71,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1200728714466095,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
72,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11985701322555542,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
73,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11965738236904144,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
74,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1194729432463646,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
75,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11930261552333832,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
76,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11914531886577606,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
77,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11900001764297485,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
78,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11886564642190933,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
79,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11874125152826309,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
80,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11862582713365555,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
81,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11851849406957626,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
82,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11841832101345062,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
83,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11832455545663834,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
84,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11823637038469315,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
85,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11815308034420013,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
86,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11807402223348618,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
87,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11799856275320053,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
88,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11792618036270142,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
89,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11785636097192764,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
90,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11778866499662399,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
91,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11772272735834122,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
92,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11765818297863007,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
93,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11759474128484726,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
94,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1175321638584137,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
95,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11747021228075027,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
96,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11740873754024506,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
97,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.1173475980758667,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
98,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11728667467832565,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
99,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.11722587049007416,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
100,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.8905081748962402,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
101,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.8603224158287048,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
102,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.832991361618042,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
103,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.8070459961891174,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
104,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.7814444899559021,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
105,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.7555986046791077,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
106,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.7289807796478271,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
107,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.7011776566505432,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
108,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.6719396710395813,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
109,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.6411554217338562,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
110,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.6088263988494873,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
111,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.5750571489334106,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
112,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.5400258898735046,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
113,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.5039801597595215,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
114,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.4672277569770813,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
115,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.4301227927207947,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
116,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.3930722177028656,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
117,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.35655689239501953,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
118,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.32114338874816895,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
119,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.2874751687049866,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
120,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.2562390863895416,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
121,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.2281074821949005,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
122,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.20365957915782928,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
123,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.18329991400241852,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
124,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.16719278693199158,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
125,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.1552319973707199,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
126,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14705698192119598,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
127,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14211100339889526,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
128,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13972556591033936,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
129,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13920803368091583,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
130,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13991369307041168,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
131,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14129215478897095,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
132,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14290757477283478,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
133,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14443866908550262,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
134,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14566634595394135,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
135,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.1464563012123108,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
136,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14674103260040283,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
137,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14650335907936096,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
138,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14576281607151031,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
139,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14456447958946228,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
140,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.142970472574234,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
141,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.14105316996574402,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
142,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13996371626853943,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
143,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13876497745513916,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
144,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13748259842395782,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
145,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13614091277122498,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
146,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13476277887821198,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
147,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.1333692967891693,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
148,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13197968900203705,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
149,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.13061127066612244,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
150,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.1292792111635208,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
151,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.1279968023300171,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
152,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.12677505612373352,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
153,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.12562304735183716,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
154,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.12454775720834732,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
155,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.12355422228574753,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
156,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.12264549732208252,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
157,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.12182281166315079,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
158,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.12108569592237473,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
159,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.1204320415854454,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
160,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.11985835433006287,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
161,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.11935985833406448,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
162,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.11893071979284286,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
163,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.11856427043676376,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
164,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.11825325340032578,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
165,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.11799002438783646,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
166,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,,0.11776673793792725,0.976,0.956000030040741,0.9760000705718994,0.9780000448226929,0.0,0.9780000448226929
