,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
43,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00019165349658578634,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
44,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00017026900604832917,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
45,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00015270579024218023,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
46,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00013815540296491235,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
47,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00012602302012965083,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
48,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00011581666331039742,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
49,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00010718883277149871,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
50,52cc3839-f36c-434c-a128-c5de74c2c4bf,,9.984346979763359e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
51,52cc3839-f36c-434c-a128-c5de74c2c4bf,,9.355177462566644e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
52,52cc3839-f36c-434c-a128-c5de74c2c4bf,,8.813590102363378e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
53,52cc3839-f36c-434c-a128-c5de74c2c4bf,,8.345568494405597e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
54,52cc3839-f36c-434c-a128-c5de74c2c4bf,,7.938670751173049e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
55,52cc3839-f36c-434c-a128-c5de74c2c4bf,,7.583980914205313e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
56,52cc3839-f36c-434c-a128-c5de74c2c4bf,,7.273155642906204e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
57,52cc3839-f36c-434c-a128-c5de74c2c4bf,,6.999995821388438e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
58,52cc3839-f36c-434c-a128-c5de74c2c4bf,,6.758256495231763e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
59,52cc3839-f36c-434c-a128-c5de74c2c4bf,,6.544888310600072e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
60,52cc3839-f36c-434c-a128-c5de74c2c4bf,,6.355976802296937e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
61,52cc3839-f36c-434c-a128-c5de74c2c4bf,,6.187759572640061e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
62,52cc3839-f36c-434c-a128-c5de74c2c4bf,,6.0372323787305504e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
63,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.9026777307735756e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
64,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.782569132861681e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
65,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.6737615523161367e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
66,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.576683543040417e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
67,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.4890460887691006e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
68,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.409657387644984e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
69,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.337706897989847e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
70,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.2721927204402164e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
71,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.212591713643633e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
72,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.158664134796709e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
73,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.1092665671603754e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
74,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.063969365437515e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
75,52cc3839-f36c-434c-a128-c5de74c2c4bf,,5.022820914746262e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
76,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.984532642993145e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
77,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.949391586706042e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
78,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.9169204430654645e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
79,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.8869289457798004e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
80,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.8596080887364224e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
81,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.833478305954486e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
82,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.809208621736616e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
83,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.7870846174191684e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
84,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.7662480938015506e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
85,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.746269405586645e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
86,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.727196574094705e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
87,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.7104131226660684e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
88,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.6939148887759075e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
89,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.6777993702562526e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
90,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.6633038436993957e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
91,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.649237962439656e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
92,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.636029916582629e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
93,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.6228698920458555e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
94,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.610377436620183e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
95,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.5977420086273924e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
96,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.586822979035787e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
97,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.5750453864457086e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
98,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.564317350741476e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
99,52cc3839-f36c-434c-a128-c5de74c2c4bf,,4.5534463424701244e-05,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
100,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,1.1339542865753174,0.0,0.0,0.0,0.0,0.0,0.0
101,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,1.0934754610061646,0.0,0.0,0.0,0.0,0.0,0.0
102,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,1.0550191402435303,0.0,0.3840000033378601,0.3840000033378601,0.3960000276565552,0.3580000102519989,0.3540000021457672
103,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,1.017475962638855,0.352,0.9880000352859497,0.9760000705718994,0.9820000529289246,0.956000030040741,0.9900000691413879
104,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.980189859867096,0.992,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
105,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.9424452185630798,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
106,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.9033311009407043,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
107,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.861994743347168,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
108,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.8178684115409851,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
109,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.7706559896469116,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
110,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.720250129699707,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
111,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.6667047142982483,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
112,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.6102719902992249,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
113,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.5514323115348816,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
114,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.4909026026725769,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
115,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.42964622378349304,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
116,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.3688693046569824,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
117,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.3099763095378876,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
118,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.25446733832359314,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
119,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.20377688109874725,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
120,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.15908005833625793,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
121,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.12111518532037735,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
122,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.09007976949214935,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
123,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.06563922762870789,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
124,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.047045499086380005,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
125,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.033319201320409775,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
126,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.02343178726732731,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
127,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.01644006371498108,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
128,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.011557333171367645,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
129,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.008171092718839645,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
130,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.005827698856592178,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
131,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.004202933982014656,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
132,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.003070649690926075,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
133,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00227554002776742,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
134,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0017118878895416856,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
135,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0013079815544188023,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
136,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0010151435853913426,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
137,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0008002357208169997,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
138,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0006405377062037587,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
139,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0005203993059694767,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
140,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0004288932541385293,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
141,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0003583644574973732,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
142,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0003033729153685272,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
143,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00026002657250501215,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
144,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0002254891296615824,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
145,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0001976981438929215,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
146,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00017512151680421084,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
147,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00015662447549402714,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
148,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00014132951037026942,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
149,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.0001286007318412885,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
150,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00011792195437010378,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
151,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00010889556870097294,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
152,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,0.00010123509127879515,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
153,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,9.468117787037045e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
154,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,8.904218702809885e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
155,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,8.417984645348042e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
156,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,7.996068598004058e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
157,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,7.628124876646325e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
158,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,7.306141924345866e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
159,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,7.023495709290728e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
160,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,6.774699431844056e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
161,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,6.553893035743386e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
162,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,6.358402606565505e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
163,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,6.184131052577868e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
164,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,6.029789074091241e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
165,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.890513784834184e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
166,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.766401591245085e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
167,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.654971391777508e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
168,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.5547461670357734e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
169,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.464200148708187e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
170,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.3818075684830546e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
171,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.3075204050401226e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
172,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.2404335292521864e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
173,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.1791630539810285e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
174,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.12270926265046e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
175,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.072167550679296e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
176,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,5.0247243052581325e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
177,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.982336031389423e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
178,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.942808300256729e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
179,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.9060938181355596e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
