,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc,low_eval_acc,high_eval_acc
13,0.8125,0.49083111906051635,0.00029152221395634115,0.00029152221395634115,0.0007464988739229739,2.5964315142346095e-09,0.009808707050979137,0.012818179093301296,0.04045601189136505,0.015266059897840023,0.8076666593551636,0.8605999946594238,0.942799985408783
14,0.8125,0.4900931899547577,0.0008070571348071098,0.0008070571348071098,0.0011584176681935787,6.814124819953804e-09,0.03519848734140396,0.042318955063819885,0.13982388377189636,0.05121106654405594,0.8076666593551636,0.8605999946594238,0.942799985408783
15,0.8125,0.4891233220100403,0.0005461910623125732,0.0005461910041049123,0.00079148611985147,8.548630692217785e-10,0.009758159518241882,0.012024429626762867,0.025886550545692444,0.009397733956575394,0.8076666593551636,0.8605999946594238,0.942799985408783
16,0.8125,0.48904166388511655,0.0011516992235556245,0.0011516991071403027,0.0017805729294195771,1.7585112255247282e-09,0.04190674424171448,0.05529144033789635,0.1922072172164917,0.06982356309890747,0.8076666593551636,0.8605999946594238,0.942799985408783
17,0.8125,0.4883595480918884,0.0004961831145919859,0.000496183056384325,0.0007889430271461606,4.357017413525455e-09,0.006422660779207945,0.00823571439832449,0.022262798622250557,0.00800616480410099,0.8076666593551636,0.8605999946594238,0.942799985408783
18,0.8125,0.48788059735298156,0.0009203311055898666,0.0009203310473822057,0.001437459490261972,4.53201698391581e-09,0.03421531617641449,0.045694973319768906,0.16087685525417328,0.057662345468997955,0.8076666593551636,0.8605999946594238,0.942799985408783
19,0.8125,0.4879926781654358,0.0009394813678227365,0.0009394814260303974,0.0015826320741325617,6.234467608834393e-09,0.03833543509244919,0.052745696157217026,0.18911124765872955,0.0676497295498848,0.8076666593551636,0.8605999946594238,0.942799985408783
20,0.8125,0.48702364444732665,0.0005176927661523223,0.0005176927079446614,0.0008087013848125935,2.1416606266200233e-09,0.00908402819186449,0.009299610741436481,0.037358567118644714,0.012750532478094101,0.8076666593551636,0.8605999946594238,0.942799985408783
21,0.8125,0.48731175327301024,0.0008525871089659631,0.0008525871089659631,0.0013875511940568686,3.511676727185886e-09,0.025281406939029694,0.037708304822444916,0.13151076436042786,0.04756971821188927,0.8076666593551636,0.8605999946594238,0.942799985408783
22,0.8125,0.48661561942100523,0.0008383792592212558,0.0008383792592212558,0.0013582641258835793,2.6506064010334285e-09,0.02243730053305626,0.03349892795085907,0.11450213938951492,0.04193801060318947,0.8076666593551636,0.8605999946594238,0.942799985408783
23,0.8125,0.4866076598167419,0.0003735420759767294,0.0003735420759767294,0.0008413577452301979,3.5258302943930175e-09,0.021532855927944183,0.026241261512041092,0.10823977738618851,0.03722088038921356,0.8076666593551636,0.8605999946594238,0.942799985408783
24,0.8125,0.4863477478027344,0.0003975606814492494,0.0003975607396569103,0.0007479278137907386,5.65333646562749e-09,0.01726500131189823,0.019396742805838585,0.08208878338336945,0.02777845971286297,0.8076666593551636,0.8605999946594238,0.942799985408783
25,0.8125,0.48635422801971434,0.0004372187831904739,0.0004372187831904739,0.0009626359096728265,9.156696512135909e-10,0.03206571564078331,0.03574002906680107,0.14860355854034424,0.05002277344465256,0.8076666593551636,0.8605999946594238,0.942799985408783
26,0.8125,0.4858144271373749,0.00020893609325867146,0.0002089361078105867,0.00034730430343188345,1.4078714860588093e-09,0.009968961589038372,0.012595146894454956,0.0363137423992157,0.013762721791863441,0.8076666593551636,0.8605999946594238,0.942799985408783
27,0.8125,0.4857245502471924,0.0006114072166383266,0.0006114073330536485,0.0015801338013261557,2.6018660559401496e-09,0.05626176297664642,0.06821175664663315,0.27772077918052673,0.09379278868436813,0.8076666593551636,0.8605999946594238,0.942799985408783
28,0.8125,0.48568726229667664,0.00040579610504209995,0.00040579610504209995,0.0009419010020792484,2.3379909119825015e-09,0.0341811329126358,0.044488325715065,0.17045338451862335,0.05792859196662903,0.8076666593551636,0.8605999946594238,0.942799985408783
29,0.8125,0.48551072216033936,0.0005820287042297423,0.0005820287042297423,0.0015240043867379427,5.696668692323215e-10,0.03980519622564316,0.05918222293257713,0.2306775003671646,0.08129627257585526,0.8076666593551636,0.8605999946594238,0.942799985408783
30,0.8125,0.4849444043636322,0.00020727646187879145,0.000207276432774961,0.0003816115786321461,1.4797188474524603e-10,0.01781996712088585,0.01110667921602726,0.027111781761050224,0.011960361152887344,0.8076666593551636,0.8605999946594238,0.942799985408783
31,0.8125,0.48537153482437134,0.0016091447323560715,0.0016091447323560715,0.0033350337762385607,1.6174406258784302e-09,0.06504996865987778,0.09579671174287796,0.3667738437652588,0.12777289748191833,0.8076666593551636,0.8605999946594238,0.942799985408783
32,0.8125,0.4844238958358765,0.00011175699910381809,0.00011175694817211479,0.0004324998881202191,3.274193693947325e-10,0.01998279057443142,0.020442649722099304,0.08869874477386475,0.028781501576304436,0.8076666593551636,0.8605999946594238,0.942799985408783
33,0.8125,0.48367071771621706,0.00024378382659051567,0.00024378382659051567,0.0007905065431259573,9.712395332428514e-10,0.02720310539007187,0.03283422067761421,0.13705559074878693,0.0454493947327137,0.8076666593551636,0.8605999946594238,0.942799985408783
34,0.8125,0.48327405214309693,0.0008655570563860238,0.0008655569981783628,0.002461019204929471,5.394856783524915e-10,0.03945353627204895,0.056640155613422394,0.20567551255226135,0.07382159680128098,0.8076666593551636,0.8605999946594238,0.942799985408783
35,0.8125,0.482355966091156,0.00014763879880774766,0.0001476387697039172,0.0008782821823842824,1.3359471306984005e-09,0.03194231539964676,0.04245904088020325,0.1719493269920349,0.0577617771923542,0.8076666593551636,0.8605999946594238,0.942799985408783
36,0.8125,0.4817699818611145,0.00011770124547183514,0.00011770124547183514,0.0008658695733174682,4.68538097209148e-10,0.013474278151988983,0.012570012360811234,0.036054566502571106,0.014239080250263214,0.8076666593551636,0.8605999946594238,0.942799985408783
37,0.8125,0.48122044348716736,0.00021164094505365938,0.00021164091594982892,0.0010271808132529259,3.73917390106282e-11,0.009510941803455353,0.0139093529433012,0.046384960412979126,0.0159350223839283,0.8076666593551636,0.8605999946594238,0.942799985408783
38,0.8125,0.4801852955818176,0.0001282495795749128,0.00012824959412682801,0.00030993454856798053,2.7963967252908617e-10,0.02493969164788723,0.026671234518289566,0.11190847307443619,0.03582821413874626,0.8076666593551636,0.8605999946594238,0.942799985408783
39,0.8125,0.47964489126205445,0.0003161960921715945,0.00031619612127542496,0.0005287077510729432,6.607214775300463e-10,0.02927030250430107,0.031234916299581528,0.12999936938285828,0.04143254831433296,0.8076666593551636,0.8605999946594238,0.942799985408783
40,0.8125,0.47935948038101195,0.0024211143609136343,0.0024211141280829906,0.0032358048483729362,6.1987787125517e-10,0.0465676486492157,0.061578672379255295,0.21241533756256104,0.07749812304973602,0.8076666593551636,0.8605999946594238,0.942799985408783
41,0.8125,0.47778215885162356,0.0023084175772964954,0.002308417344465852,0.0029044372495263815,3.3495098361591147e-10,0.04142843559384346,0.058783914893865585,0.22153840959072113,0.07497353851795197,0.8076666593551636,0.8605999946594238,0.942799985408783
42,0.8125,0.47712924480438235,0.0032994672656059265,0.00329946749843657,0.004241330549120903,4.041401435728176e-09,0.04551447555422783,0.0625036209821701,0.2356962412595749,0.07880084961652756,0.8076666593551636,0.8605999946594238,0.942799985408783
43,0.8125,0.4766220550537109,0.005259423051029444,0.005259423051029444,0.0067466930486261845,2.714802604941724e-09,0.0433780699968338,0.045716721564531326,0.14647457003593445,0.05547608062624931,0.8076666593551636,0.8605999946594238,0.942799985408783
44,0.8125,0.4763360140323639,0.002029342809692025,0.0020293425768613815,0.0028227746952325106,4.2335774885771116e-09,0.016688788309693336,0.0152621204033494,0.06260701268911362,0.019068023189902306,0.8076666593551636,0.8605999946594238,0.942799985408783
45,0.8125,0.47367498874664304,0.005011038854718208,0.005011039320379496,0.006676189601421356,5.85341608516643e-10,0.019214637577533722,0.02371285669505596,0.07455386221408844,0.027446862310171127,0.8076666593551636,0.8605999946594238,0.942799985408783
46,0.8125,0.47174773597717284,0.0039682770147919655,0.003968277480453253,0.005640222225338221,1.002287919327216e-09,0.021226780489087105,0.030008206143975258,0.10714329034090042,0.036014847457408905,0.8076666593551636,0.8605999946594238,0.942799985408783
47,0.8125,0.47029919576644896,0.0010923496447503567,0.001092349411919713,0.0018070252845063806,1.2093201995355685e-09,0.01264452189207077,0.013436473906040192,0.050796475261449814,0.015764234587550163,0.8076666593551636,0.8605999946594238,0.942799985408783
48,0.8125,0.4687169041633606,0.007985199801623821,0.007985198870301247,0.011000702157616615,2.714663605019041e-09,0.052702099084854126,0.0493914969265461,0.14693114161491394,0.055628325790166855,0.8076666593551636,0.8605999946594238,0.942799985408783
49,0.8125,0.46718647027015686,0.0033134545665234327,0.00331345503218472,0.005393412429839373,3.0056135358336178e-09,0.027601998299360275,0.0040993825532495975,0.0374421626329422,0.0028363061137497425,0.8076666593551636,0.8605999946594238,0.942799985408783
50,0.8125,0.46603268098831174,0.006402693688869476,0.006402694154530764,0.009273909963667393,7.4070998223874085e-09,0.014950331300497055,0.015929976478219032,0.044372737407684326,0.016537735238671303,0.8076666593551636,0.8605999946594238,0.942799985408783
51,0.8125,0.4642681612968445,0.016955528408288956,0.016955528408288956,0.025803856551647186,6.228491611359743e-10,0.05318789184093475,0.07763849943876266,0.2399880737066269,0.08305558562278748,0.8076666593551636,0.8605999946594238,0.942799985408783
52,0.8125,0.4621993336677551,0.005699699744582176,0.005699698813259602,0.009626975283026695,5.481612053159779e-09,0.029986342415213585,0.022602424025535583,0.08891507983207703,0.02367437444627285,0.8076666593551636,0.8605999946594238,0.942799985408783
53,0.8125,0.4609322462081909,0.006877655629068613,0.0068776546977460384,0.010256242007017136,5.104383582477112e-09,0.017207447439432144,0.015078164637088776,0.04021549969911575,0.01483524963259697,0.8076666593551636,0.8605999946594238,0.942799985408783
54,0.8125,0.4592446141242981,0.005011359229683876,0.005011359695345163,0.007324157748371363,3.718185093148918e-09,0.021626967936754227,0.014820896089076996,0.040655381977558136,0.014250952750444412,0.8076666593551636,0.8605999946594238,0.942799985408783
55,0.8125,0.45705745339393616,0.0035489846486598253,0.0035489853471517563,0.005113208666443825,2.5871733644322603e-09,0.016305044293403625,0.004187735263258219,0.023321591317653656,0.0028358609415590763,0.8076666593551636,0.8605999946594238,0.942799985408783
56,0.8125,0.4557378931045532,0.019192593172192574,0.019192591309547424,0.030032232403755188,6.030675958612619e-09,0.057773981243371964,0.06633101403713226,0.17210596799850464,0.06290189176797867,0.8076666593551636,0.8605999946594238,0.942799985408783
57,0.8125,0.45503991055488585,0.0008977930992841721,0.0008977929828688502,0.002752850530669093,6.390395324018527e-09,0.03135820850729942,0.011219823732972145,0.045591454952955246,0.010099607519805431,0.8076666593551636,0.8607999682426453,0.9425999522209167
58,0.8125,0.4524795331954956,0.003882325952872634,0.003882325254380703,0.006632971577346325,3.6496017319365137e-09,0.020378882065415382,0.029398269951343536,0.07636632770299911,0.026436416432261467,0.8076666593551636,0.8607999682426453,0.9425999522209167
59,0.8125,0.4511131122112274,0.020204178988933563,0.020204175263643265,0.032662879675626755,5.642241340808596e-09,0.02998051792383194,0.03655131906270981,0.08935294300317764,0.032353390008211136,0.8086666464805603,0.861799955368042,0.9413999915122986
60,0.8145,0.4492160005569458,0.018679149448871613,0.018679147586226463,0.02984027937054634,3.8099350341269655e-09,0.04667903110384941,0.04949250444769859,0.11870888620615005,0.042943909764289856,0.8086666464805603,0.861799955368042,0.9413999915122986
61,0.8145,0.44695586085319516,0.007438257802277803,0.007438258267939091,0.011428464204072952,7.906391652490186e-10,0.031014589592814445,0.02434000000357628,0.06088733300566673,0.02065642923116684,0.8086666464805603,0.861799955368042,0.9413999915122986
62,0.8145,0.446024129152298,0.0130835622549057,0.0130835622549057,0.021314188838005066,4.894399996402399e-09,0.013407930731773376,0.013873814605176449,0.03215315565466881,0.011515067890286446,0.8086666464805603,0.861799955368042,0.9413999915122986
63,0.8145,0.4438433508872986,0.01068858616054058,0.010688587091863155,0.018568499013781548,1.9375370197138864e-09,0.017794018611311913,0.020394252613186836,0.0564563013613224,0.016219260171055794,0.8086666464805603,0.861799955368042,0.9413999915122986
64,0.817,0.44450286173820497,0.023159045726060867,0.023159043863415718,0.03914957121014595,4.3061869625660165e-09,0.03965957462787628,0.05703405663371086,0.13130523264408112,0.04508819803595543,0.8086666464805603,0.861799955368042,0.9413999915122986
65,0.816,0.44207352375984194,0.00477598188444972,0.0047759804874658585,0.008280640468001366,5.360163868317613e-09,0.027292875573039055,0.037328753620386124,0.08184656500816345,0.02881350740790367,0.8133333325386047,0.8682000041007996,0.936199963092804
66,0.8205,0.4404267234802246,0.0015655633760616183,0.0015655658207833767,0.0038263010792434216,2.9680200519521804e-09,0.02692115120589733,0.014444103464484215,0.04345133155584335,0.011210981756448746,0.8086666464805603,0.861799955368042,0.9413999915122986
67,0.8175,0.4393943376541138,0.011073892936110497,0.011073891073465347,0.018968680873513222,1.211222944164092e-08,0.02874617651104927,0.04017563536763191,0.08586744964122772,0.029899919405579567,0.8133333325386047,0.8682000041007996,0.936199963092804
68,0.8205,0.43860291385650635,0.04084227979183197,0.04084228351712227,0.06927536427974701,1.1785470377390084e-08,0.059922222048044205,0.0851854532957077,0.1821339875459671,0.0627431720495224,0.8133333325386047,0.8682000041007996,0.936199963092804
69,0.8205,0.436062246799469,0.009910652413964272,0.00991065427660942,0.016994986683130264,4.940455600177529e-09,0.03445393964648247,0.04688844457268715,0.09655512124300003,0.03381764516234398,0.8133333325386047,0.8682000041007996,0.936199963092804
70,0.828,0.436258819103241,0.04172219708561897,0.04172219708561897,0.07056577503681183,8.334068546389517e-09,0.06276115030050278,0.08723965287208557,0.17861583828926086,0.06207890436053276,0.8133333325386047,0.8682000041007996,0.936199963092804
71,0.8205,0.4339922366142273,0.0025651883333921432,0.002565190428867936,0.005140313412994146,7.797273937626414e-09,0.01144635584205389,0.011544573120772839,0.030756665393710136,0.007734962273389101,0.8266666531562805,0.8823999762535095,0.9229999780654907
72,0.822,0.4332853126525879,0.05020667985081673,0.05020667612552643,0.08552218973636627,9.24384568889991e-09,0.0606834851205349,0.08679333329200745,0.1764204055070877,0.05994328856468201,0.8133333325386047,0.8682000041007996,0.936199963092804
73,0.8345,0.4317869608402252,0.0026842483785003424,0.0026842509396374226,0.005817687604576349,3.3900653395591007e-09,0.02437375858426094,0.010170244611799717,0.03758782148361206,0.0072062197141349316,0.8133333325386047,0.8682000041007996,0.936199963092804
74,0.8255,0.43204196405410766,0.06561023741960526,0.06561023741960526,0.11202135682106018,4.9673212210166184e-09,0.04319457337260246,0.06211989372968674,0.12538805603981018,0.04212341830134392,0.8266666531562805,0.8823999762535095,0.9229999780654907
75,0.829,0.43038525319099424,0.027089761570096016,0.027089759707450867,0.04500262439250946,1.1465579596858788e-09,0.040641337633132935,0.044337984174489975,0.08575444668531418,0.02973943017423153,0.8266666531562805,0.8823999762535095,0.9229999780654907
76,0.8355,0.4294326004981995,0.06080903112888336,0.06080903485417366,0.10213714092969894,8.345646840268728e-09,0.08807346969842911,0.10654664784669876,0.20071689784526825,0.07027776539325714,0.8266666531562805,0.8823999762535095,0.9229999780654907
77,0.825,0.43006655931472776,0.05617903545498848,0.05617903545498848,0.09585823863744736,6.978125188794593e-09,0.05146927013993263,0.07421001046895981,0.14361530542373657,0.0477256253361702,0.8266666531562805,0.8823999762535095,0.9229999780654907
78,0.8355,0.42955145907402037,0.0129310367628932,0.01293103862553835,0.022781459614634514,1.8026810266746907e-08,0.014825370162725449,0.017847580835223198,0.04076723754405975,0.011064083315432072,0.8266666531562805,0.8823999762535095,0.9229999780654907
79,0.8295,0.42857710337638855,0.005111078266054392,0.0051110791973769665,0.008729626424610615,1.0559357832562455e-08,0.027309203520417213,0.03141972795128822,0.0562114380300045,0.019504278898239136,0.8266666531562805,0.8823999762535095,0.9229999780654907
80,0.8385,0.4289863269329071,0.011866573244333267,0.011866573244333267,0.019313344731926918,7.172544336242481e-09,0.07325340062379837,0.08113411068916321,0.14641635119915009,0.05037469044327736,0.8266666531562805,0.8823999762535095,0.9229999780654907
81,0.8355,0.42882080030441283,0.0858582854270935,0.0858582854270935,0.1442493498325348,1.0558715679565012e-08,0.1192275732755661,0.14526139199733734,0.26022595167160034,0.09053780138492584,0.8266666531562805,0.8823999762535095,0.9229999780654907
82,0.828,0.4284590926170349,0.023089909926056862,0.023089909926056862,0.038112934678792953,6.333678470582527e-09,0.03715166449546814,0.03916001319885254,0.07178748399019241,0.024397023022174835,0.8266666531562805,0.8823999762535095,0.9229999780654907
83,0.8355,0.4263473401069641,0.007263861130923033,0.0072638592682778835,0.011770293116569519,1.4488914956700683e-08,0.004853606224060059,0.002718469360843301,0.00890883058309555,0.0014638528227806091,0.8266666531562805,0.8823999762535095,0.9229999780654907
84,0.8355,0.42502616834640505,0.008224211633205414,0.008224207907915115,0.014368019998073578,1.5278818210617828e-08,0.0194363072514534,0.02730301208794117,0.04777977615594864,0.016130900010466576,0.8266666531562805,0.8823999762535095,0.9229999780654907
85,0.8355,0.42364679646492004,0.049200721085071564,0.049200721085071564,0.08118873089551926,6.71586253275791e-09,0.10915042459964752,0.11955127865076065,0.21027301251888275,0.07180166989564896,0.8266666531562805,0.8823999762535095,0.9229999780654907
86,0.8315,0.42676753187179567,0.06665085256099701,0.06665085256099701,0.11226319521665573,1.1662468324402653e-08,0.06260073184967041,0.07999853789806366,0.1377122551202774,0.047651514410972595,0.8266666531562805,0.8823999762535095,0.9229999780654907
87,0.8355,0.42381212282180786,0.01413661614060402,0.01413661427795887,0.02437295764684677,1.1183715287188534e-08,0.020828798413276672,0.029651472344994545,0.051141317933797836,0.017056357115507126,0.8266666531562805,0.8823999762535095,0.9229999780654907
88,0.8355,0.423246853351593,0.05066193640232086,0.05066193640232086,0.08430487662553787,1.7788321926559547e-08,0.08252649009227753,0.09329518675804138,0.15940137207508087,0.054603952914476395,0.8266666531562805,0.8823999762535095,0.9229999780654907
89,0.8355,0.4236809155941009,0.04489464312791824,0.044894639402627945,0.07476213574409485,6.178791700506281e-09,0.06319713592529297,0.07187274843454361,0.12188809365034103,0.04173113778233528,0.8266666531562805,0.8823999762535095,0.9229999780654907
90,0.8355,0.4216952519416809,0.05905073136091232,0.05905073136091232,0.100482277572155,1.4727343788933922e-08,0.050688765943050385,0.07223176211118698,0.1230211853981018,0.040928877890110016,0.8266666531562805,0.8823999762535095,0.9229999780654907
91,0.839,0.4221209523677826,0.025497617200016975,0.025497617200016975,0.04305317625403404,5.127562818785236e-09,0.05400679633021355,0.0673690065741539,0.10967785865068436,0.03782069310545921,0.8266666531562805,0.8823999762535095,0.9229999780654907
92,0.8355,0.4214726247787476,0.020921651273965836,0.020921651273965836,0.03591392561793327,1.4048199048488641e-08,0.02199888415634632,0.031602323055267334,0.053316593170166016,0.017455914989113808,0.8266666531562805,0.8823999762535095,0.9229999780654907
93,0.8355,0.42085790395736694,0.007835752330720425,0.007835752330720425,0.013970720581710339,2.260736309267486e-08,0.009913371875882149,0.011800616979598999,0.024586543440818787,0.006280781235545874,0.8266666531562805,0.8823999762535095,0.9229999780654907
94,0.8435,0.4222858588695526,0.09095736593008041,0.09095738083124161,0.15336376428604126,4.1670342731947585e-09,0.08828790485858917,0.11904098838567734,0.1922798901796341,0.06563597917556763,0.8266666531562805,0.8823999762535095,0.9229999780654907
95,0.851,0.42070119190216065,0.010828809812664986,0.010828806087374687,0.01702233962714672,1.8451002503638847e-08,0.04859761521220207,0.0442216657102108,0.07845060527324677,0.02461966872215271,0.8266666531562805,0.8823999762535095,0.9229999780654907
96,0.8355,0.4202202553749084,0.053576186299324036,0.05357619374990463,0.09095437079668045,1.671725691210213e-08,0.04426797851920128,0.06250347942113876,0.10129879415035248,0.03380117192864418,0.8266666531562805,0.8823999762535095,0.9229999780654907
97,0.8525,0.420854026556015,0.05789018049836159,0.05789018049836159,0.09800683706998825,8.062968959166028e-09,0.051896095275878906,0.07185967266559601,0.11446218937635422,0.038638886064291,0.8266666531562805,0.8823999762535095,0.9229999780654907
98,0.8405,0.41988565063476563,0.03316234424710274,0.033162347972393036,0.05483164265751839,1.1625222562372528e-08,0.060861021280288696,0.06519901752471924,0.1056860014796257,0.035383373498916626,0.8636666536331177,0.9203999638557434,0.8877999782562256
99,0.84,0.4214296264648438,0.08163850009441376,0.08163850009441376,0.13709183037281036,7.708944593787237e-09,0.12163612246513367,0.15066498517990112,0.23377154767513275,0.08023286610841751,0.8636666536331177,0.9203999638557434,0.8877999782562256
100,0.856,0.41902619576454164,0.04149746522307396,0.041497472673654556,0.07131433486938477,1.0030650976489142e-08,0.02655032090842724,0.006740191485732794,0.04653233662247658,0.003328369464725256,0.8266666531562805,0.8823999762535095,0.9229999780654907
101,0.8355,0.41871954607963563,0.0003623842785600573,0.00036238707252778113,0.0010783810866996646,1.4243284773840514e-08,0.05010643228888512,0.05399356037378311,0.0843975618481636,0.028198493644595146,0.8636666536331177,0.9203999638557434,0.8877999782562256
102,0.8585,0.4191665003299713,0.07248442620038986,0.07248441874980927,0.1219078004360199,1.746093936105808e-08,0.08853785693645477,0.11377368867397308,0.17335925996303558,0.05942680686712265,0.8266666531562805,0.8823999762535095,0.9229999780654907
103,0.849,0.4173061816692352,0.009862460196018219,0.009862464852631092,0.01702386885881424,4.129053099433122e-09,0.013843925669789314,0.019545389339327812,0.029892368242144585,0.009911674074828625,0.8266666531562805,0.8823999762535095,0.9229999780654907
104,0.8355,0.41762762975692747,0.05590703338384628,0.05590703710913658,0.09256161004304886,1.0573305786465426e-08,0.0986858531832695,0.10966619849205017,0.16967986524105072,0.05717434361577034,0.8636666536331177,0.9203999638557434,0.8877999782562256
105,0.8395,0.4175283513069153,0.016870582476258278,0.016870588064193726,0.028109772130846977,1.001442484493964e-08,0.058507636189460754,0.06725352257490158,0.10133262723684311,0.03437134250998497,0.8636666536331177,0.9203999638557434,0.8877999782562256
106,0.8535,0.4171112163066864,0.04507292062044144,0.04507292062044144,0.07478439062833786,1.3018231825867588e-08,0.07092228531837463,0.07921091467142105,0.12122473865747452,0.040858663618564606,0.8636666536331177,0.9203999638557434,0.8877999782562256
107,0.844,0.4170133707523346,0.06070805713534355,0.06070805341005325,0.1013428196310997,1.517870096279239e-08,0.060502491891384125,0.07330577820539474,0.11010836064815521,0.03764430433511734,0.8266666531562805,0.8823999762535095,0.9229999780654907
108,0.8465,0.4161422107219696,0.002049083588644862,0.0020490854512900114,0.004067657515406609,1.6668137980957454e-09,0.061027705669403076,0.06353962421417236,0.09713070094585419,0.03189779445528984,0.8266666531562805,0.8823999762535095,0.9229999780654907
109,0.8355,0.4160001177787781,0.007061548996716738,0.007061547599732876,0.012667744420468807,1.9199706269290573e-09,0.010877725668251514,0.001926435623317957,0.017238840460777283,0.001073402352631092,0.8636666536331177,0.9203999638557434,0.8877999782562256
110,0.861,0.416672239780426,0.0028817385900765657,0.0028817367274314165,0.006216586567461491,4.506491180222838e-09,0.09699730575084686,0.09827457368373871,0.15099488198757172,0.048881325870752335,0.8266666531562805,0.8823999762535095,0.9229999780654907
111,0.8505,0.4164719061851501,0.0682881623506546,0.0682881698012352,0.11342452466487885,9.608672968397514e-09,0.10801028460264206,0.12169674038887024,0.1806509643793106,0.060921356081962585,0.8636666536331177,0.9203999638557434,0.8877999782562256
112,0.838,0.41814251232147215,0.09976327419281006,0.09976328164339066,0.16729295253753662,1.7731853763081062e-09,0.09874312579631805,0.12753607332706451,0.18430037796497345,0.06300832331180573,0.8266666531562805,0.8823999762535095,0.9229999780654907
113,0.861,0.4183629143238068,0.030817406252026558,0.03081740252673626,0.050559353083372116,6.393310769681193e-09,0.06565786153078079,0.06924620270729065,0.10444892942905426,0.034471798688173294,0.8266666531562805,0.8823999762535095,0.9229999780654907
114,0.8375,0.4189529123306274,0.009714437648653984,0.009714440442621708,0.01610788144171238,3.3095545859396225e-08,0.05293664336204529,0.059541504830121994,0.08610061556100845,0.029002346098423004,0.8636666536331177,0.9203999638557434,0.8877999782562256
115,0.8555,0.4166664707660675,0.018446138128638268,0.01844613626599312,0.031006352975964546,1.5641298034552165e-08,0.03667515888810158,0.0450836606323719,0.063808374106884,0.02182389795780182,0.8266666531562805,0.8823999762535095,0.9229999780654907
