run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
a95a9c9c-14ec-4d2d-86db-c8908060f27a,3468e9bc-22a7-4508-a489-cc63a2709b9c,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",737964,0.019416984394192694,1.0,0.5410000085830688
cb5466f6-dbb4-4f75-aa80-500d88922990,3468e9bc-22a7-4508-a489-cc63a2709b9c,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",602978,0.02369465610384941,0.9960000514984131,0.5410000085830688
5dad809a-27a6-4a76-b1ad-7a955138d383,a1bd9988-d90e-4b69-9070-ef1f8bb1ca85,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",443343,0.01737314313650131,0.9980000257492065,0.40400001406669617
1ff3be8f-fcf3-4633-94c2-675aca09e6d6,a1bd9988-d90e-4b69-9070-ef1f8bb1ca85,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",697676,0.01421589021384716,0.9980000257492065,0.42100000381469727
61f17c29-70af-4ca0-b1f8-a4c904e6f975,a1bd9988-d90e-4b69-9070-ef1f8bb1ca85,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",658228,0.5105363655090333,0.7440000176429749,0.3869999945163727
9ff38c06-d8c8-44fa-b977-1e7324051c25,a1bd9988-d90e-4b69-9070-ef1f8bb1ca85,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",835635,0.010562547199428082,0.9960000514984131,0.40400001406669617
6877b53d-3520-4359-acbe-716a12ae50c3,c255a28c-42bf-4d7b-baa1-0c912461b75e,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",988586,0.019687085419893266,0.9940000176429749,0.4339999854564667
3b8587cb-7afa-4cd7-97c1-522701469de1,c255a28c-42bf-4d7b-baa1-0c912461b75e,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",582454,0.017313543036580087,0.9980000257492065,0.43700000643730164
4e1d9dd2-d02d-4188-b966-bc9ffe50bc84,c255a28c-42bf-4d7b-baa1-0c912461b75e,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",59264,0.021052096217870714,0.9960000514984131,0.414000004529953
77a32828-4ea8-47e0-b9aa-930df96bf8a2,c255a28c-42bf-4d7b-baa1-0c912461b75e,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",565172,0.014022460460662842,0.9980000257492065,0.42800000309944153
