run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
f2004fb7-2240-425b-89fc-d746eab92124,4e3ff96b-cb9d-42e2-9f4f-5324c92a9029,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",737964,,,
162c7c3b-7a0d-424f-8d1f-16eee6a25d6e,4e3ff96b-cb9d-42e2-9f4f-5324c92a9029,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",602978,,,
cadfedc6-8efe-451b-9a84-e11e1c2611eb,98a43fe6-fad0-4f06-8667-006fd41edd63,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",443343,,,
c192cf45-51e1-4f85-8a80-e159c06baba3,98a43fe6-fad0-4f06-8667-006fd41edd63,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",697676,,,
7ae3aa53-d9c3-4db5-a473-e67d14bd430d,98a43fe6-fad0-4f06-8667-006fd41edd63,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",658228,,,
46c2c990-687c-493d-8ffa-ac773a36eb94,98a43fe6-fad0-4f06-8667-006fd41edd63,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",835635,,,
2341c31a-5ed4-42d2-98e0-78f5fd536ae2,ba6ba9cd-f207-48e5-af25-3f67038b3dc9,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",988586,,,
1629b1b1-cfcc-4fb7-bc09-90a8d810df69,ba6ba9cd-f207-48e5-af25-3f67038b3dc9,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",582454,,,
b3dc9f59-5d13-4d70-b19f-32cbb54aa653,ba6ba9cd-f207-48e5-af25-3f67038b3dc9,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",59264,,,
42c61072-bce8-406f-9eed-556681852cfa,ba6ba9cd-f207-48e5-af25-3f67038b3dc9,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",565172,,,
d67ff360-cf80-4ac4-bd82-d1247f0c03fa,,,,,0.008850860092788935,0.9900000095367432,0.382999986410141
760e9817-2e10-4241-aa7d-bbf3f6cb50f7,,,,,0.39659697794914245,0.8299999833106995,0.40700000524520874
2b45dcab-076c-423e-8ba2-a98f21a62cd4,,,,,0.008302238252013922,0.9980000257492065,0.39100000262260437
5fc11e3b-3655-4037-9b49-c729a04b5df9,,,,,0.018341883048415185,0.984000027179718,0.382999986410141
103dbdfe-2ad7-44c1-8d1f-47a526fe3e36,,,,,0.019617042124271393,0.9980000257492065,0.6159999966621399
83edd50e-3dfe-4801-9975-9479e303a821,,,,,0.010999903358519077,0.9940000176429749,0.5849999785423279
43ef5e35-69d6-4de5-b1fd-e7e8f7b304b8,,,,,0.4162528672218323,0.7879999876022339,0.6100000143051147
3b9d6373-fcdc-4050-a5f8-9557f60f0d06,,,,,0.015442471064627171,0.9800000190734863,0.6159999966621399
67e54500-ce95-4415-a619-6c8dff40d58b,,,,,0.01967337430268526,1.0,0.5460000038146973
f8aae35a-3697-43c4-80f8-89a981f2247e,,,,,0.013696697115898132,0.9980000257492065,0.5529999732971191
f2004fb7-2240-425b-89fc-d746eab92124,,,,,0.019417023852467536,1.0,0.5410000085830688
162c7c3b-7a0d-424f-8d1f-16eee6a25d6e,,,,,0.02369467668235302,0.9959999918937683,0.5410000085830688
cadfedc6-8efe-451b-9a84-e11e1c2611eb,,,,,0.017373087868094446,0.9980000257492065,0.40400001406669617
c192cf45-51e1-4f85-8a80-e159c06baba3,,,,,0.014215871676802634,0.9980000257492065,0.42100000381469727
7ae3aa53-d9c3-4db5-a473-e67d14bd430d,,,,,0.5105364091396332,0.7440000176429749,0.3869999945163727
46c2c990-687c-493d-8ffa-ac773a36eb94,,,,,0.010562537111341953,0.9959999918937683,0.40400001406669617
2341c31a-5ed4-42d2-98e0-78f5fd536ae2,,,,,0.019687022045254708,0.9940000176429749,0.4339999854564667
1629b1b1-cfcc-4fb7-bc09-90a8d810df69,,,,,0.017313505247235298,0.9980000257492065,0.43700000643730164
b3dc9f59-5d13-4d70-b19f-32cbb54aa653,,,,,0.02105204214155674,0.9959999918937683,0.414000004529953
42c61072-bce8-406f-9eed-556681852cfa,,,,,0.014022451967000962,0.9980000257492065,0.42800000309944153
