,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/unembedding.bias,eval_acc
41,0.82,0.716946542263031,0.002015892183408141,0.0020158919505774975,0.0032404097728431225,2.8634383753001202e-09,0.0666719377040863,0.016818635165691376,0.0766536220908165,0.13304078578948975,0.13304078578948975,0.8344444632530212
42,0.82,0.7121435403823853,0.0017086255829781294,0.0017086256993934512,0.0029045958071947098,2.2931159193717576e-09,0.0668262392282486,0.01854022406041622,0.07512317597866058,0.12776672840118408,0.12776672840118408,0.8344444632530212
43,0.82,0.7075367569923401,0.001342875068075955,0.0013428755337372422,0.002523802686482668,6.46917319713225e-09,0.06707943975925446,0.02050517499446869,0.07398127764463425,0.12250649183988571,0.12250649183988571,0.8344444632530212
44,0.82,0.7031223177909851,0.0009459364227950573,0.0009459368302486837,0.0021524704061448574,4.0281213919968195e-09,0.06740901619195938,0.02258252538740635,0.07324358075857162,0.11733676493167877,0.11733676493167877,1.0
45,1.0,0.6988925337791443,0.0005480684340000153,0.0005480684922076762,0.0018501743907108903,1.6789656331894776e-09,0.0677875280380249,0.02464132197201252,0.07288962602615356,0.11233525723218918,0.11233525723218918,1.0
46,1.0,0.6948345303535461,0.0002047177986241877,0.00020471766765695065,0.001667409436777234,4.0209657825585055e-09,0.06818418204784393,0.026556385681033134,0.07286340743303299,0.10757473856210709,0.10757473856210709,1.0
47,1.0,0.6909321546554565,0.0002542499278206378,0.00025425010244362056,0.0016162506071850657,8.865926881540531e-10,0.06856709718704224,0.02821383625268936,0.07308023422956467,0.10311854630708694,0.10311854630708694,1.0
48,1.0,0.687166154384613,0.0005108467303216457,0.0005108467303216457,0.0016560544027015567,4.1191947630636605e-09,0.06890615075826645,0.029516100883483887,0.07343842834234238,0.09901711344718933,0.09901711344718933,1.0
49,1.0,0.6835159063339233,0.000708912150003016,0.0007089118589647114,0.0017232033424079418,3.536444692642249e-09,0.06917569041252136,0.030385609716176987,0.07383204251527786,0.09530733525753021,0.09530733525753021,1.0
50,1.0,0.6799616813659668,0.0008208994986489415,0.000820899207610637,0.0017674872651696205,9.303944281668919e-09,0.06935690343379974,0.030767422169446945,0.0741628035902977,0.0920126661658287,0.0920126661658287,1.0
51,1.0,0.6764861345291138,0.0008372131269425154,0.0008372131851501763,0.0017653987742960453,4.799926567322643e-10,0.06943975389003754,0.030631080269813538,0.07434938102960587,0.08914502710103989,0.08914502710103989,1.0
52,1.0,0.6730746626853943,0.0007552671013399959,0.0007552669267170131,0.001722533255815506,1.4078554988472547e-09,0.06942391395568848,0.029970897361636162,0.07433334738016129,0.08670646697282791,0.08670646697282791,1.0
53,1.0,0.6697163581848145,0.0005804201937280595,0.0005804202519357204,0.0016776416450738907,2.1317438925194665e-09,0.06931892037391663,0.028806030750274658,0.07408253848552704,0.08469036966562271,0.08469036966562271,1.0
54,1.0,0.666403591632843,0.00033906512544490397,0.00033906567841768265,0.0017036432400345802,1.3109652252651927e-09,0.06914374977350235,0.027179952710866928,0.07359214127063751,0.08308087289333344,0.08308087289333344,1.0
55,1.0,0.6631308794021606,0.00023774699366185814,0.00023774804139975458,0.0018807995365932584,4.237581674448876e-10,0.06892502307891846,0.025158721953630447,0.07288351655006409,0.08185163140296936,0.08185163140296936,1.0
56,1.0,0.6598938703536987,0.0005606506601907313,0.0005606506601907313,0.002240476431325078,1.3981960034215035e-09,0.06869494169950485,0.022829368710517883,0.0720020979642868,0.08096302300691605,0.08096302300691605,1.0
57,1.0,0.6566880941390991,0.0009988314704969525,0.0009988313540816307,0.0027486616745591164,6.519517814496112e-09,0.06848783791065216,0.020295796915888786,0.07101277261972427,0.08036074042320251,0.08036074042320251,1.0
58,1.0,0.6535077691078186,0.0014596162363886833,0.0014596162363886833,0.003341756062582135,9.092327446502679e-10,0.06833650916814804,0.017673488706350327,0.06999415159225464,0.07997597008943558,0.07997597008943558,1.0
59,1.0,0.6503455638885498,0.0019043476786464453,0.0019043480278924108,0.003954839427024126,3.7271088992874013e-10,0.06826858967542648,0.015082127414643764,0.06903120875358582,0.0797288566827774,0.0797288566827774,1.0
60,1.0,0.6471923589706421,0.0023008009884506464,0.0023008009884506464,0.004530358128249645,7.165928295194135e-09,0.06830333918333054,0.012636263854801655,0.06820681691169739,0.07953497767448425,0.07953497767448425,1.0
61,1.0,0.6440386772155762,0.0026215207763016224,0.0026215200778096914,0.005020844284445047,5.314458206839845e-09,0.06845013797283173,0.01043575070798397,0.06759370863437653,0.07931435108184814,0.07931435108184814,1.0
62,1.0,0.6408751606941223,0.002845908049494028,0.002845907583832741,0.005391198210418224,1.4210300713912716e-09,0.06870872527360916,0.00855787843465805,0.06724771112203598,0.07899981737136841,0.07899981737136841,1.0
63,1.0,0.6376938819885254,0.002962180646136403,0.002962179947644472,0.005620848853141069,1.0412503081980162e-09,0.0690707415342331,0.007051839027553797,0.0672026202082634,0.07854463905096054,0.07854463905096054,1.0
64,1.0,0.6344890594482422,0.0029681657906621695,0.0029681662563234568,0.005704262759536505,1.7510737304604618e-09,0.06952264904975891,0.005939196329563856,0.06746865808963776,0.0779254138469696,0.0779254138469696,1.0
65,1.0,0.6312571167945862,0.002871016738936305,0.0028710165061056614,0.005650075152516365,3.1652338527976553e-09,0.0700482651591301,0.005215740296989679,0.06803222000598907,0.0771426260471344,0.0771426260471344,1.0
66,1.0,0.6279963850975037,0.0026857638731598854,0.00268576480448246,0.005478455685079098,1.3969838619232178e-09,0.0706309899687767,0.004852929152548313,0.06885851919651031,0.07621730118989944,0.07621730118989944,1.0
67,1.0,0.6247060894966125,0.002433167304843664,0.002433166839182377,0.005217498634010553,4.005769937975856e-09,0.07125511765480042,0.004796779248863459,0.06989583373069763,0.07518580555915833,0.07518580555915833,1.0
68,1.0,0.6213861107826233,0.0021373399067670107,0.0021373399067670107,0.004899022169411182,2.37798070124029e-09,0.07190655171871185,0.004970851819962263,0.07108164578676224,0.07409348338842392,0.07409348338842392,1.0
69,1.0,0.6180359721183777,0.0018238795455545187,0.0018238802440464497,0.004554946906864643,1.7770027671559774e-09,0.07257290184497833,0.005285896826535463,0.07234841585159302,0.07298874855041504,0.07298874855041504,1.0
70,1.0,0.6146546006202698,0.0015184186631813645,0.001518418313935399,0.004213950131088495,1.8184654893005359e-09,0.0732436403632164,0.005653548054397106,0.07363025099039078,0.07191763073205948,0.07191763073205948,1.0
71,1.0,0.6112406849861145,0.001246164203621447,0.001246164902113378,0.0038992806803435087,1.5640432282637562e-09,0.07391007244586945,0.005995463114231825,0.07486815005540848,0.07091965526342392,0.07091965526342392,1.0
72,1.0,0.6077921986579895,0.0010316572152078152,0.0010316575644537807,0.003627580124884844,5.926900747965647e-09,0.07456554472446442,0.006248897407203913,0.07601379603147507,0.07002560049295425,0.07002560049295425,1.0
73,1.0,0.6043071150779724,0.0008956456440500915,0.0008956453530117869,0.003408829914405942,3.89078058660175e-09,0.07520555704832077,0.006370255723595619,0.07703226804733276,0.06925588846206665,0.06925588846206665,1.0
74,1.0,0.6007832884788513,0.0008454721537418664,0.0008454715716652572,0.0032471544109284878,2.7264557278527946e-09,0.07582787424325943,0.006338027771562338,0.07790300250053406,0.0686204805970192,0.0686204805970192,1.0
75,1.0,0.5972192287445068,0.0008669209782965481,0.0008669209782965481,0.0031422364991158247,4.534223663199555e-09,0.07643245160579681,0.006155236158519983,0.07861916720867157,0.06811981648206711,0.06811981648206711,1.0
76,1.0,0.5936136841773987,0.0009337564115412533,0.0009337565861642361,0.003090674988925457,1.6789656331894776e-09,0.077021025121212,0.005852754693478346,0.07918685674667358,0.06774518638849258,0.06774518638849258,1.0
77,1.0,0.5899659991264343,0.001024360884912312,0.0010243604192510247,0.003087240969762206,0.0,0.07759659737348557,0.0054914639331400394,0.07962258160114288,0.06748070567846298,0.06748070567846298,1.0
78,1.0,0.5862756967544556,0.0011273056734353304,0.0011273056734353304,0.0031253520864993334,3.8280112413247025e-09,0.07816264778375626,0.005162809044122696,0.07995173335075378,0.0673038437962532,0.0673038437962532,1.0
79,1.0,0.5825425982475281,0.0012387431925162673,0.0012387431925162673,0.003197558457031846,1.0412503081980162e-09,0.07872244715690613,0.004975037183612585,0.08020555973052979,0.06718745082616806,0.06718745082616806,1.0
80,1.0,0.5787664651870728,0.0013588406145572662,0.0013588409638032317,0.003295564092695713,7.033258420108268e-10,0.07927832007408142,0.005015903152525425,0.08041921257972717,0.06710074096918106,0.06710074096918106,1.0
81,1.0,0.5749469995498657,0.0014893885236233473,0.001489388756453991,0.0034103624057024717,1.9635921777449994e-09,0.07983105629682541,0.005303598940372467,0.0806291475892067,0.06701119989156723,0.06701119989156723,1.0
82,1.0,0.5710837841033936,0.0016325605101883411,0.0016325603937730193,0.003532279981300235,4.799926567322643e-10,0.080379918217659,0.005776063073426485,0.08087141811847687,0.06688599288463593,0.06688599288463593,1.0
83,1.0,0.567176342010498,0.001790231908671558,0.0017902320250868797,0.0036511642392724752,4.692851662824182e-10,0.08092259615659714,0.006329748313874006,0.0811794176697731,0.06669389456510544,0.06669389456510544,1.0
84,1.0,0.5632240176200867,0.0019635919015854597,0.001963591668754816,0.0037562260404229164,5.291457494394081e-09,0.081455759704113,0.0068620964884757996,0.08158291131258011,0.06640660017728806,0.06640660017728806,1.0
85,1.0,0.5592262148857117,0.002152698813006282,0.0021526990458369255,0.0038360776379704475,2.7283191261773254e-09,0.08197569102048874,0.007293189410120249,0.08210619539022446,0.0660005658864975,0.0660005658864975,1.0
86,1.0,0.555182695388794,0.002355999080464244,0.0023559988476336002,0.0038786279037594795,6.402842700481415e-10,0.08247911185026169,0.007573345210403204,0.08276722580194473,0.06545841693878174,0.06545841693878174,1.0
87,1.0,0.5510936975479126,0.0025699648540467024,0.0025699646212160587,0.003871156368404627,2.0595973815318303e-09,0.08296401798725128,0.007688892539590597,0.08357658982276917,0.06477005779743195,0.06477005779743195,1.0
88,1.0,0.5469597578048706,0.002788861282169819,0.0027888615150004625,0.003800951410084963,2.1748176592950585e-09,0.0834302082657814,0.007671327795833349,0.08453664183616638,0.06393394619226456,0.06393394619226456,1.0
89,1.0,0.5427823066711426,0.003004875034093857,0.003004875034093857,0.0036571037489920855,5.127562818785236e-09,0.08387971669435501,0.007610415108501911,0.08564015477895737,0.062958262860775,0.062958262860775,1.0
90,1.0,0.5385633707046509,0.0032087652944028378,0.003208765760064125,0.003434406593441963,3.271333870458193e-09,0.08431653678417206,0.007659819442778826,0.08686911314725876,0.06186181306838989,0.06186181306838989,1.0
91,1.0,0.5343053936958313,0.0033909089397639036,0.0033909089397639036,0.0031408516224473715,4.9074269092841405e-09,0.08474575728178024,0.00800754502415657,0.08819328993558884,0.06067458540201187,0.06067458540201187,1.0
92,1.0,0.5300114750862122,0.0035429096315056086,0.003542909398674965,0.002811410464346409,4.269443465432232e-09,0.08517192304134369,0.008790131658315659,0.08956874161958694,0.059437964111566544,0.059437964111566544,1.0
93,1.0,0.5256843566894531,0.0036592057440429926,0.003659205511212349,0.00252752797678113,8.436697562785866e-09,0.08559653908014297,0.010003366507589817,0.09093678742647171,0.05820354446768761,0.05820354446768761,1.0
94,1.0,0.5213260650634766,0.003738525789231062,0.003738525789231062,0.0024192153941839933,4.041137646737525e-09,0.08601516485214233,0.01149526797235012,0.09222378581762314,0.057030756026506424,0.057030756026506424,1.0
95,1.0,0.5169378519058228,0.003784137312322855,0.0037841375451534986,0.0025830010417848825,1.5456956603543404e-08,0.08641509711742401,0.013024006970226765,0.09334369748830795,0.055982381105422974,0.055982381105422974,1.0
96,1.0,0.5125197768211365,0.003802927676588297,0.0038029279094189405,0.00296082254499197,4.3930397097824425e-09,0.08677531778812408,0.014314834959805012,0.09420455247163773,0.05511860176920891,0.05511860176920891,1.0
97,1.0,0.5080710649490356,0.003803550498560071,0.0038035507313907146,0.0033750322181731462,1.4781651458406486e-08,0.08707060664892197,0.015104277990758419,0.09471986442804337,0.05449077486991882,0.05449077486991882,1.0
98,1.0,0.503592312335968,0.0037952163256704807,0.0037952163256704807,0.00364398374222219,7.708944593787237e-09,0.0872805267572403,0.015191396698355675,0.09482579678297043,0.054134976118803024,0.054134976118803024,1.0
99,1.0,0.49908652901649475,0.0037885699421167374,0.0037885704077780247,0.003649163758382201,4.861646640819117e-09,0.08740069717168808,0.014503344893455505,0.09450095146894455,0.05406544357538223,0.05406544357538223,1.0
