,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
10,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,10,0.8485900163650513,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
11,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,11,0.8340200781822205,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
12,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,12,0.8195013403892517,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
13,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,13,0.8051936626434326,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
14,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,14,0.7912827134132385,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
15,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,15,0.7779654264450073,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
16,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,16,0.7654353380203247,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
17,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,17,0.753864049911499,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
18,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,18,0.7433831095695496,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
19,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,19,0.7340685725212097,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
20,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,0,1.1712251901626587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,1,1.1455615758895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,2,1.1205366849899292,0.0,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746666669845581,0.0,0.0
23,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,3,1.0957863330841064,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466666579246521,0.0,0.9466666579246521
24,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,4,1.0709906816482544,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.3733333349227905,0.0,0.0,0.046666666865348816,0.0,0.0,0.006666666828095913,0.0,0.0,0.019999999552965164,0.9466666579246521,0.9466666579246521,1.0
25,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,5,1.0460270643234253,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.4000000059604645,0.0,0.0,0.08666666597127914,0.0,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.9466666579246521,0.9466666579246521,0.9733333587646484
26,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,6,1.0208762884140015,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.3866666555404663,0.0,0.0,0.18666666746139526,0.0,0.0,0.1599999964237213,0.0,0.0,0.14000000059604645,0.9466666579246521,0.9466666579246521,0.8799999952316284
27,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,7,0.9955723881721497,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.4933333396911621,0.0,0.0,0.5733333230018616,0.0,0.0,0.4399999976158142,0.0,0.0,0.4466666579246521,0.9466666579246521,0.9466666579246521,0.5733333230018616
28,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,8,0.9702007174491882,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.6133333444595337,0.0,0.0,0.8600000143051147,0.0,0.0,0.753333330154419,0.0,0.0,0.7866666913032532,0.9466666579246521,0.9466666579246521,0.25333333015441895
29,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,9,0.9448934197425842,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.6266666650772095,0.0,0.0,0.9933333396911621,0.0,0.0,0.9466666579246521,0.0,0.0,0.95333331823349,0.9466666579246521,0.9466666579246521,0.07999999821186066
30,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,10,0.9198248386383057,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
31,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,11,0.8952036499977112,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
32,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,12,0.8712614178657532,0.44,0.3333333432674408,0.0,0.0,0.0,0.9466666579246521,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
33,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,13,0.8482401371002197,0.44,0.47999998927116394,0.31333333253860474,0.2266666740179062,0.2266666740179062,0.800000011920929,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
34,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,14,0.8263763785362244,0.56,0.6800000071525574,0.8666666746139526,0.753333330154419,0.7799999713897705,0.25333333015441895,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
35,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,15,0.8058885931968689,0.5733333333333334,0.6666666865348816,1.0,1.0,1.0,0.0533333346247673,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
36,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,16,0.7869672775268555,0.56,0.6666666865348816,1.0,1.0,1.0,0.0533333346247673,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
37,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,17,0.7697758674621582,0.56,0.6666666865348816,1.0,1.0,1.0,0.0533333346247673,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
38,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,18,0.7544567584991455,0.56,0.6666666865348816,1.0,1.0,1.0,0.0533333346247673,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
39,ee1a1bae-5da0-4abd-a1c8-e2a4d1c1c6d2,19,0.7411320209503174,0.56,0.6666666865348816,1.0,1.0,1.0,0.0533333346247673,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9466666579246521,0.9466666579246521,0.0533333346247673
40,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,0,1.1119304895401,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
41,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,1,1.0911208391189575,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
42,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,2,1.0725252628326416,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
43,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,3,1.05583918094635,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
44,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,4,1.0406577587127686,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
45,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,5,1.026573657989502,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
46,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,6,1.0132635831832886,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
47,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,7,1.0004624128341675,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
48,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,8,0.9879311919212341,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
49,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,9,0.9754520654678345,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
50,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,10,0.9628398418426514,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
51,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,11,0.9499512910842896,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
52,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,12,0.9366893768310547,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
53,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,13,0.9230047464370728,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
54,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,14,0.9088897705078125,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
55,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,15,0.8943727612495422,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
56,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,16,0.8795114159584045,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.54666668176651,0.54666668176651,0.54666668176651,0.0533333346247673,0.0533333346247673,0.0533333346247673,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.046666666865348816,0.046666666865348816,0.046666666865348816,1.0,1.0,1.0
57,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,17,0.8643863201141357,0.44,0.54666668176651,0.0533333346247673,0.46666666865348816,0.046666666865348816,1.0,0.4533333480358124,0.54666668176651,0.54666668176651,0.9466666579246521,0.0533333346247673,0.0533333346247673,0.5333333611488342,0.46666666865348816,0.46666666865348816,0.95333331823349,0.046666666865348816,0.046666666865348816,0.0,1.0,1.0
58,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,18,0.8490952849388123,0.44,0.4533333480358124,0.9466666579246521,0.5333333611488342,0.95333331823349,0.0,0.4533333480358124,0.54666668176651,0.54666668176651,0.9466666579246521,0.0533333346247673,0.0533333346247673,0.5333333611488342,0.46666666865348816,0.46666666865348816,0.95333331823349,0.046666666865348816,0.046666666865348816,0.0,1.0,1.0
59,1da42fb6-bc26-47ff-8ae9-b103a82b0ff0,19,0.8337480425834656,0.56,0.4533333480358124,0.9466666579246521,0.5333333611488342,0.95333331823349,0.0,0.4533333480358124,0.54666668176651,0.54666668176651,0.9466666579246521,0.0533333346247673,0.0533333346247673,0.5333333611488342,0.46666666865348816,0.46666666865348816,0.95333331823349,0.046666666865348816,0.046666666865348816,0.0,1.0,1.0
60,a2a73175-8085-4aa2-b79a-f3b51efa4e23,0,1.0055725574493408,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
61,a2a73175-8085-4aa2-b79a-f3b51efa4e23,1,0.9859839677810669,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
62,a2a73175-8085-4aa2-b79a-f3b51efa4e23,2,0.9663123488426208,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
63,a2a73175-8085-4aa2-b79a-f3b51efa4e23,3,0.9466129541397095,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
64,a2a73175-8085-4aa2-b79a-f3b51efa4e23,4,0.9269086718559265,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
65,a2a73175-8085-4aa2-b79a-f3b51efa4e23,5,0.9072615504264832,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
66,a2a73175-8085-4aa2-b79a-f3b51efa4e23,6,0.8877933025360107,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
67,a2a73175-8085-4aa2-b79a-f3b51efa4e23,7,0.8686619997024536,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
68,a2a73175-8085-4aa2-b79a-f3b51efa4e23,8,0.8500439524650574,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
69,a2a73175-8085-4aa2-b79a-f3b51efa4e23,9,0.8321210741996765,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
70,a2a73175-8085-4aa2-b79a-f3b51efa4e23,10,0.8150593042373657,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
71,a2a73175-8085-4aa2-b79a-f3b51efa4e23,11,0.7989834547042847,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
72,a2a73175-8085-4aa2-b79a-f3b51efa4e23,12,0.7839536666870117,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
73,a2a73175-8085-4aa2-b79a-f3b51efa4e23,13,0.7699592709541321,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,0.0,0.0,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0,0.0,0.0,0.9399999976158142,0.9399999976158142,0.9399999976158142
